millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
1653057,1,17.93,14.80,90.82,74.50,101.64,1595.16,256.20,154.44,0.38
1724113,1,18.04,14.90,91.34,74.90,101.64,1596.77,255.33,151.42,0.38
1795168,1,18.29,14.90,91.41,74.40,101.64,1593.55,253.29,154.41,0.39
1866224,1,18.43,14.90,91.90,75.00,101.63,1593.55,244.97,146.45,0.37
1937280,1,18.29,15.10,90.76,73.60,101.64,1591.94,249.28,154.00,0.38
2008335,1,18.50,15.40,90.55,72.30,101.64,1591.94,247.83,153.69,0.38
2079391,1,18.45,15.50,93.09,74.80,101.64,1593.55,247.73,153.31,0.38
2150447,1,18.77,15.60,93.77,75.50,101.64,1593.55,248.86,150.29,0.38
2221502,1,19.00,15.50,91.80,73.60,101.64,1595.16,262.61,166.37,0.41
2292558,1,19.11,15.40,89.84,72.70,101.65,1595.16,274.38,177.64,0.43
2363612,1,19.07,15.40,89.93,73.80,101.65,1595.16,269.55,166.37,0.41
2434668,1,18.91,15.40,88.31,72.20,101.65,1596.77,259.51,149.93,0.38
2505722,1,18.93,15.50,87.15,71.10,101.65,1596.77,261.08,150.81,0.39
2576778,1,19.04,15.40,87.08,71.80,101.65,1596.77,267.97,157.65,0.40
2647833,1,19.32,15.40,87.31,73.70,101.65,1598.39,269.97,159.65,0.40
2718889,1,19.37,15.40,84.95,71.00,101.65,1600.00,273.47,160.38,0.41
2789944,1,19.09,15.50,82.98,68.60,101.65,1596.77,275.43,162.74,0.41
2861000,1,19.18,15.70,81.95,67.60,101.65,1596.77,273.42,162.33,0.41
2932055,1,19.29,15.70,85.99,72.70,101.65,1598.39,264.13,151.60,0.39
3003111,1,19.62,15.70,83.65,70.20,101.66,1596.77,256.77,149.26,0.38
3074165,1,19.75,15.60,84.05,71.70,101.66,1595.16,263.57,164.30,0.41
3145221,1,19.46,15.60,83.87,70.80,101.66,1593.55,267.65,170.49,0.42
3216276,1,18.93,15.60,83.53,68.40,101.66,1591.94,275.50,182.95,0.44
3287332,1,18.98,15.70,82.09,66.80,101.66,1590.32,306.36,223.88,0.51
3358388,1,18.82,15.80,83.50,66.40,101.66,1590.32,306.27,221.28,0.51
3429443,1,18.62,15.80,84.38,67.00,101.66,1591.94,293.47,202.98,0.48
3500499,1,19.02,15.80,85.16,69.30,101.66,1591.94,284.86,187.66,0.45
3571554,1,18.84,15.80,83.52,66.90,101.66,1593.55,286.19,188.40,0.45
3642610,1,18.73,15.90,83.91,67.60,101.66,1593.55,289.07,192.83,0.46
3713665,1,18.54,15.90,84.25,67.20,101.66,1593.55,290.09,191.02,0.46
3784721,1,18.66,15.80,84.12,67.00,101.66,1593.55,305.17,206.84,0.49
3855777,1,19.02,15.90,84.48,68.20,101.67,1593.55,297.63,200.93,0.48
3926832,1,19.32,15.80,82.94,67.00,101.67,1595.16,293.24,192.19,0.46
3997887,1,19.02,16.00,82.84,67.50,101.67,1596.77,285.86,177.86,0.44
4068943,1,18.86,16.10,82.95,67.70,101.67,1600.00,302.48,179.16,0.45
4139998,1,19.14,16.10,81.61,66.70,101.67,1603.23,328.29,183.01,0.48
4211054,1,19.07,16.20,79.53,66.20,101.67,1608.06,361.01,181.89,0.50
4282109,1,19.82,16.40,79.01,68.40,101.67,1608.06,353.21,156.22,0.46
4353165,1,20.55,16.50,76.84,69.00,101.67,1604.84,293.66,109.07,0.36
4424220,1,20.96,16.60,75.30,67.50,101.68,1601.61,263.76,116.62,0.34
4495276,1,21.36,16.70,76.37,68.30,101.68,1604.84,263.65,133.29,0.37
4566332,1,20.87,16.70,74.72,64.20,101.68,1603.23,305.12,173.59,0.45
4637389,1,20.54,16.80,74.95,63.70,101.68,1604.84,357.33,208.76,0.53
4708445,1,20.70,16.80,74.85,64.60,101.68,1604.84,350.21,185.39,0.50
4779501,1,20.71,16.90,73.56,64.10,101.68,1604.84,352.01,190.00,0.50
4850557,1,21.02,17.10,73.15,65.00,101.68,1606.45,356.83,178.43,0.49
4921613,1,21.48,17.20,71.66,64.40,101.68,1606.45,331.88,172.02,0.47
4992670,1,21.68,17.30,71.54,64.20,101.68,1606.45,370.72,199.27,0.53
5063725,1,21.95,17.40,69.92,63.20,101.67,1609.68,399.36,190.96,0.54
5134781,1,21.86,17.60,67.61,62.40,101.67,1608.06,348.55,156.68,0.46
5205838,1,21.50,17.80,65.79,58.40,101.68,1608.06,357.14,183.92,0.50
5276894,1,20.66,17.90,65.13,55.50,101.67,1608.06,430.07,237.72,0.62
5347960,1,20.82,17.90,66.60,57.20,101.67,1608.06,350.25,155.28,0.46
5419026,1,20.89,18.20,72.05,62.70,101.67,1606.45,344.78,155.41,0.45
5490103,1,21.09,18.30,72.28,61.80,101.67,1609.68,381.89,176.66,0.51
5561179,1,21.46,18.40,68.10,58.60,101.67,1611.29,488.16,264.56,0.70
5632255,1,22.14,18.50,66.00,58.40,101.67,1614.52,411.19,134.60,0.47
5703330,1,22.52,18.70,58.86,57.30,101.67,1614.52,411.58,137.71,0.48
5774406,1,22.86,18.90,56.72,55.40,101.67,1614.52,395.36,136.93,0.47
5845481,1,23.21,19.10,56.51,54.90,101.67,1612.90,434.75,174.30,0.54
5916557,1,23.11,19.20,60.36,58.40,101.67,1611.29,531.17,316.20,0.80
5987633,1,22.34,19.10,59.65,51.00,101.66,1608.06,439.20,256.82,0.65
6058707,1,22.41,18.90,63.02,53.80,101.67,1604.84,379.43,219.66,0.56
6129793,1,22.05,18.80,63.37,53.20,101.67,1604.84,427.88,299.72,0.70
6200899,1,21.77,18.60,66.99,54.80,101.66,1606.45,459.35,317.05,0.75
6272014,1,21.12,18.50,66.64,53.70,101.66,1609.68,466.41,310.82,0.74
6343130,1,21.09,18.40,64.93,53.90,101.66,1611.29,368.88,163.13,0.48
6414246,1,21.64,18.60,61.10,55.30,101.66,1612.90,392.57,164.41,0.50
6485362,1,22.02,18.80,58.91,55.00,101.66,1614.52,395.96,158.72,0.49
6556477,1,22.05,19.00,55.10,51.80,101.66,1612.90,363.06,147.27,0.46
6627593,1,22.46,19.10,55.20,51.10,101.66,1608.06,434.00,276.63,0.68
6698719,1,22.11,19.00,58.71,50.30,101.66,1606.45,405.15,258.97,0.63
6769834,1,22.39,19.00,60.55,51.80,101.66,1606.45,421.60,290.34,0.68
6840950,1,22.16,18.80,60.91,51.40,101.66,1606.45,407.40,273.58,0.65
6912067,1,22.11,18.80,63.36,55.10,101.67,1608.06,398.28,244.21,0.61
6983182,1,21.91,18.80,62.40,53.70,101.66,1609.68,432.98,259.90,0.65
7054298,1,22.16,18.70,61.79,55.30,101.67,1612.90,523.48,292.29,0.76
7125412,1,22.37,18.80,58.46,54.90,101.67,1616.13,523.03,263.81,0.72
7196528,1,22.59,18.80,57.82,55.50,101.66,1614.52,519.57,249.29,0.70
7267654,1,23.39,19.00,56.47,55.80,101.66,1617.74,418.02,82.81,0.41
7338769,1,23.93,19.40,46.64,52.60,101.66,1619.35,379.07,4.37,0.28
7409884,1,24.11,19.80,43.06,50.80,101.66,1617.74,313.84,-14.91,0.21
7481000,1,24.27,20.10,44.90,51.60,101.66,1616.13,272.73,-29.16,0.16
7552116,1,25.07,20.50,46.82,53.20,101.66,1614.52,355.31,111.75,0.40
7623232,1,24.77,20.50,50.61,50.70,101.66,1616.13,366.09,118.43,0.42
7694346,1,24.23,20.40,51.17,50.90,101.66,1614.52,409.01,145.45,0.49
7765473,1,23.39,20.50,49.69,48.20,101.65,1616.13,455.14,178.11,0.56
7836588,1,23.80,20.60,50.98,50.10,101.65,1616.13,495.49,214.67,0.64
7907704,1,23.93,20.50,50.22,50.00,101.65,1616.13,499.56,237.45,0.67
7969156,1,24.21,20.40,49.66,50.00,101.66,1614.52,477.16,232.10,0.65
8030187,1,24.61,20.50,50.57,51.00,101.65,1616.13,440.81,203.54,0.59
8091218,1,24.91,20.50,51.61,52.50,101.66,1614.52,385.21,152.43,0.48
8152248,1,23.71,20.30,49.01,47.20,101.66,1614.52,343.78,110.68,0.39
8213279,1,23.41,20.20,51.51,50.60,101.66,1614.52,319.63,93.51,0.35
8274312,1,22.89,20.00,50.93,48.20,101.66,1614.52,339.22,105.21,0.38
8335342,1,22.84,19.90,51.25,49.20,101.65,1614.52,383.17,126.88,0.44
8396373,1,23.04,20.00,51.69,50.30,101.66,1616.13,439.01,170.76,0.54
8457403,1,23.62,20.20,51.77,52.30,101.66,1616.13,476.32,210.31,0.62
8518433,1,23.77,20.30,50.41,50.30,101.66,1614.52,483.24,232.92,0.65
8579464,1,24.39,20.40,50.93,51.30,101.66,1614.52,471.56,217.25,0.63
8640494,1,23.84,20.40,49.41,48.50,101.66,1612.90,447.32,197.48,0.58
8701527,1,23.32,20.00,50.62,49.00,101.66,1614.52,450.22,208.10,0.60
8762557,1,23.30,19.90,50.63,49.00,101.66,1614.52,467.71,220.42,0.63
8823588,1,23.00,19.90,50.90,49.70,101.67,1616.13,485.50,228.88,0.65
8884618,1,23.41,20.00,51.68,51.40,101.67,1616.13,488.61,218.67,0.64
8945649,1,23.55,20.10,51.59,51.00,101.66,1614.52,476.00,211.78,0.62
9006679,1,23.91,20.20,51.18,50.60,101.66,1614.52,493.56,230.88,0.66
9067710,1,24.00,20.30,52.74,53.80,101.66,1616.13,544.87,267.26,0.74
9128740,1,24.09,20.20,51.92,52.90,101.66,1616.13,616.34,329.02,0.88
9189773,1,24.05,20.30,49.50,50.90,101.66,1617.74,683.05,397.72,1.01
9250803,1,24.04,20.30,50.43,51.90,101.66,1614.52,693.58,428.02,1.06
9311833,1,23.93,20.20,51.84,51.40,101.66,1616.13,656.34,415.05,1.02
9372863,1,24.11,20.10,56.06,54.50,101.66,1612.90,637.28,405.85,0.99
9433894,1,24.11,20.10,54.60,51.50,101.66,1614.52,659.13,411.88,1.02
9494924,1,23.36,20.00,54.78,51.30,101.66,1616.13,697.06,434.30,1.07
9555954,1,23.86,20.00,52.81,51.80,101.66,1614.52,668.57,422.35,1.04
9616987,1,23.96,20.00,54.81,52.70,101.66,1612.90,582.39,390.29,0.93
9678017,1,23.93,20.00,55.65,50.40,101.66,1609.68,555.84,388.14,0.91
9739048,1,23.91,19.90,57.02,50.90,101.66,1611.29,521.63,306.99,0.78
9800078,1,23.30,19.90,54.81,50.50,101.66,1614.52,492.50,212.60,0.64
9861109,1,23.75,20.10,51.25,52.30,101.66,1617.74,569.07,234.34,0.72
9922139,1,23.89,20.30,44.79,49.80,101.66,1620.97,640.04,252.60,0.79
9983170,1,24.80,20.50,40.16,50.60,101.65,1620.97,671.33,262.16,0.83
10044203,1,25.34,20.90,37.80,50.30,101.65,1619.35,630.91,244.99,0.78
10105233,1,24.91,21.20,38.54,49.70,101.65,1617.74,725.60,420.29,1.07
10166264,1,24.07,21.10,47.01,48.90,101.65,1616.13,724.96,455.29,1.12
10227294,1,23.66,20.80,49.95,48.20,101.65,1612.90,724.64,479.93,1.15
10288325,1,23.84,20.60,54.24,51.50,101.66,1614.52,756.95,507.48,1.21
10349355,1,23.54,20.60,52.82,47.90,101.66,1614.52,616.57,305.01,0.85
10410385,1,23.07,20.40,47.76,48.10,101.66,1614.52,616.97,316.53,0.86
10471415,1,23.55,20.50,49.11,49.80,101.65,1614.52,609.60,323.78,0.86
10532448,1,24.61,20.70,48.94,50.30,101.65,1614.52,602.23,335.03,0.87
10593478,1,24.79,20.90,49.52,51.00,101.66,1614.52,604.78,342.72,0.89
10654508,1,24.68,21.00,48.54,48.90,101.66,1614.52,573.49,305.99,0.82
10715539,1,24.12,21.00,48.23,47.90,101.66,1616.13,544.34,271.02,0.75
10776569,1,23.79,21.00,48.32,47.80,101.65,1616.13,568.81,277.35,0.77
10837600,1,23.68,21.10,46.78,47.50,101.66,1617.74,599.60,290.01,0.81
10898630,1,24.18,21.10,46.22,49.80,101.66,1616.13,578.68,272.57,0.78
10959663,1,23.96,21.20,45.34,47.30,101.65,1616.13,573.02,260.09,0.76
11020694,1,24.21,21.20,46.15,49.10,101.65,1617.74,594.89,266.31,0.78
11081724,1,24.39,21.50,44.61,47.60,101.65,1619.35,643.97,278.53,0.83
11142755,1,24.77,21.60,42.67,49.60,101.66,1619.35,649.67,265.59,0.82
11203785,1,25.25,21.70,39.51,47.20,101.66,1619.35,637.40,264.22,0.81
11264816,1,25.25,21.90,39.77,47.10,101.66,1617.74,599.82,244.93,0.76
11325846,1,25.12,21.90,40.70,49.90,101.66,1617.74,616.28,297.31,0.84
11386879,1,24.71,21.80,40.86,44.50,101.65,1616.13,600.75,264.49,0.78
11447910,1,24.57,21.70,41.03,44.90,101.66,1617.74,639.73,275.76,0.82
11508940,1,24.96,21.80,40.54,47.20,101.66,1619.35,679.95,265.94,0.84
11569969,1,24.98,22.00,35.67,46.90,101.65,1624.19,746.29,224.44,0.84
11631000,1,25.46,22.10,22.12,42.50,101.65,1627.42,868.39,136.58,0.81
11692030,1,26.75,22.50,6.84,44.10,101.64,1632.26,1125.08,5.32,0.83
11753061,1,28.96,23.20,-12.19,43.20,101.63,1620.97,721.20,259.83,0.86
11814091,1,30.20,23.60,24.10,42.90,101.65,1619.35,585.41,255.65,0.76
11875124,1,29.48,23.60,32.64,44.50,101.66,1619.35,522.61,215.58,0.66
11936154,1,28.16,23.50,35.39,43.20,101.66,1617.74,487.81,208.51,0.63
11997184,1,26.54,23.00,36.41,41.30,101.65,1616.13,464.26,207.99,0.61
12058214,1,26.21,22.50,40.22,44.20,101.66,1616.13,423.62,184.50,0.55
12119245,1,25.80,22.60,42.33,43.60,101.66,1614.52,377.71,140.47,0.46
12180275,1,25.95,22.50,43.12,44.20,101.66,1614.52,332.95,92.61,0.36
12241305,1,25.62,22.40,42.51,43.10,101.66,1616.13,344.48,82.94,0.36
12302338,1,25.93,22.40,42.58,45.20,101.66,1616.13,422.83,121.96,0.47
12363369,1,26.16,22.50,40.74,44.80,101.65,1619.35,566.67,211.30,0.69
12424399,1,26.59,22.50,37.60,44.40,101.65,1620.97,698.00,308.13,0.91
12485429,1,26.04,22.40,37.26,47.00,101.65,1620.97,791.19,394.74,1.09
12546460,1,26.62,22.50,37.48,48.00,101.65,1620.97,841.25,443.74,1.19
12607490,1,26.96,22.60,34.21,45.10,101.65,1625.81,805.30,409.95,1.12
12668521,1,27.75,22.90,25.05,45.60,101.65,1632.26,614.08,239.46,0.76
12729554,1,30.75,24.60,-14.95,43.00,101.63,1635.48,416.32,59.23,0.38
12790584,1,33.57,26.60,-40.77,40.10,101.60,1633.87,418.14,67.09,0.39
12851615,1,36.14,28.50,-43.73,37.60,101.60,1635.48,451.02,73.35,0.43
12912645,1,37.52,29.90,-47.47,34.10,101.61,1635.48,484.03,82.16,0.46
12973676,1,38.38,30.80,-51.17,31.60,101.60,1635.48,528.52,71.08,0.48
13034707,1,39.70,32.20,-53.97,31.70,101.59,1620.97,847.75,469.52,1.23
13095737,1,40.54,33.00,15.18,30.10,101.66,1624.19,882.81,442.52,1.22
13156768,1,36.07,31.50,10.93,29.80,101.66,1619.35,743.79,409.07,1.07
13217801,1,34.04,30.60,20.10,30.00,101.66,1617.74,613.85,326.78,0.87
13278831,1,30.93,28.50,27.66,33.10,101.66,1617.74,535.92,265.93,0.74
13339861,1,29.55,27.30,31.30,35.00,101.66,1617.74,533.05,236.74,0.70
13400892,1,28.84,26.50,31.11,35.10,101.66,1617.74,512.67,207.41,0.64
13461922,1,27.30,25.50,33.66,37.10,101.66,1620.97,593.14,215.40,0.71
13522953,1,27.23,24.90,30.79,38.30,101.66,1622.58,714.33,250.07,0.85
13583984,1,27.55,24.70,23.53,38.20,101.65,1624.19,875.98,317.29,1.05
13645016,1,27.82,24.60,18.29,39.70,101.65,1627.42,1101.93,386.57,1.31
13706046,1,29.64,25.00,4.96,38.70,101.65,1625.81,1033.78,463.22,1.36
13767077,1,29.71,24.90,15.68,40.10,101.66,1627.42,1144.43,475.24,1.45
13828107,1,29.82,25.10,8.61,39.60,101.65,1635.48,2146.18,381.06,2.06
13889138,1,32.80,26.40,-49.95,41.30,101.60,1622.58,958.70,503.68,1.35
13950168,1,33.41,27.30,17.26,35.70,101.66,1620.97,909.85,468.08,1.27
14011199,1,31.41,26.80,23.44,36.00,101.66,1633.87,1894.77,83.55,1.49
14072232,1,33.68,27.80,-50.67,37.40,101.59,1633.87,1837.61,113.47,1.49
14133262,1,37.86,29.90,-47.58,38.30,101.60,1635.48,1909.32,41.51,1.45
14194293,1,39.96,31.30,-55.37,32.90,101.59,1635.48,1974.90,9.40,1.45
14255323,1,42.23,33.10,-57.82,32.00,101.59,1635.48,2047.87,-35.77,1.45
14316354,1,42.61,34.00,-59.47,29.20,101.59,1637.10,1974.84,-154.12,1.24
14377385,1,43.95,34.70,-60.31,29.90,101.58,1619.35,638.42,294.63,0.85
14438415,1,39.63,34.00,13.72,28.90,101.67,1616.13,419.81,176.79,0.54
14499448,1,34.70,31.90,22.24,28.70,101.67,1616.13,356.80,132.18,0.43
14560479,1,32.39,30.10,25.88,29.50,101.67,1614.52,343.93,104.79,0.39
14621509,1,30.70,28.90,28.32,31.40,101.67,1614.52,363.86,104.64,0.40
14682540,1,30.39,27.80,29.72,33.70,101.66,1617.74,416.77,126.13,0.47
14743570,1,29.59,27.20,29.54,34.10,101.66,1617.74,524.34,163.50,0.59
14804600,1,29.61,26.70,27.37,35.20,101.65,1625.81,916.64,226.78,0.96
14865631,1,30.21,26.60,11.67,35.80,101.64,1622.58,744.17,306.09,0.94
14926661,1,30.59,26.60,23.56,38.20,101.66,1625.81,1065.86,355.13,1.24
14987694,1,30.14,26.20,10.52,35.90,101.64,1624.19,981.63,431.16,1.28
15048724,1,32.70,27.40,13.52,36.10,101.65,1627.42,1188.30,398.72,1.38
15109755,1,32.86,27.80,4.69,37.70,101.63,1622.58,775.94,370.67,1.05
15170785,1,31.66,27.30,19.49,34.80,101.65,1617.74,580.31,298.81,0.81
15231815,1,30.18,26.80,26.32,34.60,101.65,1617.74,489.51,223.74,0.65
15292846,1,29.59,26.10,31.35,38.60,101.65,1617.74,475.29,205.79,0.61
15353876,1,29.09,25.60,31.65,37.20,101.65,1617.74,497.48,217.97,0.65
15414909,1,28.14,25.10,32.05,38.10,101.65,1619.35,530.04,230.90,0.69
15475940,1,27.73,24.80,31.92,39.20,101.64,1619.35,566.96,233.17,0.72
15536970,1,27.00,24.50,30.33,38.50,101.64,1620.97,589.14,235.57,0.74
15598000,1,27.16,24.20,30.98,41.10,101.64,1620.97,624.09,252.61,0.78
15659031,1,27.32,24.10,29.81,40.40,101.64,1622.58,720.26,269.46,0.88
15720061,1,27.87,24.10,26.90,41.30,101.64,1624.19,819.08,273.21,0.95
15781090,1,28.95,24.30,20.20,39.20,101.64,1622.58,682.08,256.06,0.83
15842123,1,29.37,24.60,24.70,40.30,101.64,1620.97,621.68,207.71,0.72
15903154,1,29.36,24.70,25.73,42.20,101.64,1625.81,859.49,210.89,0.90
15964184,1,30.12,25.00,17.15,41.60,101.64,1627.42,1037.07,206.73,1.03
16025215,1,30.46,25.10,6.52,40.20,101.63,1627.42,1110.04,322.36,1.23
16086245,1,33.34,26.60,7.86,40.80,101.63,1622.58,882.99,355.27,1.11
16147276,1,31.59,26.20,16.44,37.60,101.64,1624.19,949.45,399.25,1.21
16208307,1,30.54,25.90,15.80,36.40,101.63,1625.81,1155.53,440.68,1.42
16269337,1,29.39,25.20,9.77,36.30,101.63,1635.48,2252.48,-139.17,1.47
16330369,1,32.46,26.30,-58.23,37.20,101.56,1635.48,2328.36,72.40,1.79
16391399,1,34.52,27.70,-56.57,36.40,101.57,1635.48,2318.28,166.26,1.91
16452430,1,37.32,29.50,-55.75,35.00,101.57,1633.87,2191.14,136.01,1.78
16513460,1,36.09,30.00,-55.25,32.30,101.58,1635.48,2159.61,152.05,1.77
16574491,1,37.64,30.60,-52.79,34.40,101.57,1633.87,2150.19,124.74,1.73
16635521,1,38.25,31.60,-56.74,30.00,101.57,1635.48,2178.40,75.91,1.69
16696551,1,39.61,32.50,-58.51,30.70,101.56,1637.10,2234.50,76.29,1.73
16757584,1,42.16,34.00,-60.83,29.20,101.56,1635.48,2251.59,81.23,1.75
16818615,1,44.14,35.40,-62.78,27.80,101.55,1635.48,2212.98,46.65,1.68
16879645,1,45.54,36.60,-63.95,27.20,101.55,1624.19,1040.20,465.47,1.36
16940676,1,40.39,34.40,3.84,28.80,101.63,1619.35,783.90,431.29,1.13
17001707,1,35.98,32.00,16.69,27.80,101.64,1619.35,737.38,423.17,1.09
17062737,1,32.77,30.20,22.54,29.80,101.64,1616.13,706.79,435.64,1.08
17123767,1,31.12,28.90,26.65,30.80,101.64,1617.74,685.00,424.18,1.05
17184800,1,30.48,27.80,28.51,32.70,101.65,1617.74,674.76,395.24,1.00
17245830,1,29.73,27.00,28.84,33.30,101.64,1620.97,801.55,389.11,1.09
17306860,1,28.91,26.10,24.72,36.60,101.64,1620.97,753.38,374.86,1.04
17367890,1,30.62,26.60,24.32,37.20,101.64,1619.35,766.43,417.62,1.10
17428921,1,30.23,26.20,25.47,36.30,101.64,1620.97,791.31,449.68,1.16
17489951,1,28.79,25.40,26.22,35.80,101.64,1619.35,807.63,470.64,1.20
17550982,1,28.43,25.20,26.94,36.50,101.63,1619.35,818.80,474.43,1.21
17612015,1,28.77,25.00,30.52,40.60,101.63,1619.35,840.99,464.61,1.22
17673045,1,28.52,24.80,29.40,38.80,101.63,1620.97,969.04,503.15,1.36
17734076,1,28.89,24.90,25.00,38.80,101.62,1633.87,1690.83,245.20,1.55
17795106,1,30.73,25.40,-31.48,39.30,101.58,1635.48,2064.22,44.62,1.57
17856137,1,36.68,28.40,-56.19,39.00,101.54,1635.48,2003.02,57.74,1.54
17917167,1,39.66,30.30,-57.88,34.70,101.55,1612.90,711.05,503.66,1.17
17978197,1,34.29,28.80,32.34,34.70,101.64,1611.29,705.10,486.45,1.15
18039228,1,31.05,27.20,34.83,34.30,101.64,1635.48,1773.41,-68.50,1.21
18100261,1,33.05,27.80,-54.64,35.00,101.55,1633.87,1905.83,54.27,1.46
18161291,1,36.50,29.90,-57.07,32.90,101.55,1635.48,1995.89,144.01,1.64
18222322,1,38.88,31.10,-56.91,33.60,101.55,1635.48,2073.70,199.86,1.77
18283352,1,39.64,31.90,-58.69,30.10,101.55,1633.87,2079.04,243.98,1.83
18344382,1,40.09,31.90,-58.54,30.30,101.54,1635.48,2129.39,194.14,1.81
18405412,1,38.73,32.60,-61.42,28.70,101.54,1637.10,2156.75,301.14,1.97
18466443,1,39.61,32.90,-58.65,29.70,101.54,1625.81,1163.71,513.56,1.52
18527475,1,37.75,32.40,2.65,29.10,101.61,1622.58,939.25,490.57,1.32
18588506,1,37.50,31.80,11.42,29.40,101.62,1619.35,744.51,399.75,1.06
18649536,1,34.11,29.70,17.69,30.70,101.63,1620.97,717.47,335.94,0.96
18710566,1,32.09,28.90,19.12,31.50,101.63,1620.97,762.93,378.29,1.05
18771597,1,30.27,27.60,20.21,32.50,101.62,1620.97,810.24,436.84,1.16
18832627,1,29.14,26.50,22.37,35.00,101.62,1619.35,777.52,441.33,1.14
18893657,1,28.52,26.10,25.36,35.60,101.62,1619.35,717.17,410.94,1.06
18954690,1,28.18,25.40,28.82,38.60,101.62,1617.74,644.09,365.29,0.94
19015721,1,28.11,25.30,30.21,37.50,101.62,1617.74,583.29,307.42,0.82
19076751,1,26.79,24.40,32.15,39.30,101.62,1617.74,579.14,282.45,0.79
19137782,1,26.73,24.00,32.85,41.20,101.62,1617.74,594.47,285.39,0.80
19198812,1,26.96,24.00,31.75,40.00,101.62,1619.35,618.59,306.16,0.85
19259842,1,27.87,24.10,32.67,43.60,101.62,1619.35,618.09,296.46,0.84
19320873,1,27.52,24.20,29.72,40.20,101.61,1620.97,606.94,264.69,0.79
19381905,1,28.14,24.40,29.81,42.90,101.62,1619.35,599.23,240.45,0.75
19442936,1,28.02,24.40,27.51,40.30,101.62,1624.19,621.17,214.94,0.73
19503966,1,27.89,24.30,24.58,40.50,101.62,1625.81,765.03,230.73,0.86
19564997,1,27.84,24.60,17.82,41.30,101.61,1632.26,1398.55,168.07,1.26
19626027,1,29.36,25.10,-22.82,41.60,101.57,1632.26,1431.06,281.51,1.41
19687058,1,31.27,26.60,-23.68,38.40,101.58,1633.87,1705.77,240.14,1.56
19748088,1,34.09,27.90,-41.70,37.60,101.56,1632.26,1504.69,384.36,1.60
19809118,1,35.95,29.30,-25.30,35.60,101.58,1632.26,1596.47,383.56,1.66
19870151,1,35.43,29.50,-30.85,34.40,101.57,1633.87,1797.95,395.40,1.83
19931182,1,35.77,30.00,-39.35,35.40,101.56,1629.03,1343.48,490.12,1.62
19992213,1,34.79,29.80,-11.15,32.90,101.59,1630.65,1366.85,496.50,1.64
20053243,1,35.41,29.70,-10.87,33.00,101.59,1635.48,1901.17,308.73,1.79
20114274,1,38.61,31.90,-52.77,32.40,101.53,1633.87,1847.89,306.41,1.75
20175304,1,38.71,32.10,-50.37,32.10,101.54,1635.48,1979.16,325.05,1.87
20236335,1,40.46,33.20,-47.58,33.60,101.52,1633.87,1757.55,314.61,1.69
20297368,1,38.41,33.30,-33.87,29.10,101.54,1635.48,1692.76,264.38,1.58
20358399,1,38.32,33.40,-21.03,28.50,101.53,1635.48,1647.63,242.29,1.52
20419429,1,38.02,33.00,-9.06,29.00,101.53,1635.48,1608.61,215.24,1.45
20480460,1,39.23,34.10,2.05,30.40,101.53,1633.87,1527.43,245.26,1.43
20541490,1,40.73,34.30,5.95,28.20,101.54,1635.48,1651.72,181.63,1.44
