millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
15682,1,19.98,19.90,130.06,67.10,102.20,93.55,1.00,3.00,0.00
millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
15726,1,19.96,nan,105.66,nan,76.15,48.39,0.00,0.00,0.00
79338,1,19.66,nan,104.99,nan,102.18,48.39,0.00,0.00,0.00
millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
15598,1,19.30,19.40,106.59,53.60,102.18,50.00,0.00,0.00,0.00
millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
15723,1,19.41,18.70,103.23,54.00,76.15,354.84,-0.73,2.11,0.00
79110,1,19.41,18.70,102.28,54.20,102.18,369.35,-4.28,-3.58,-0.01
142726,1,19.64,18.80,101.24,53.90,102.18,343.55,-4.28,-3.58,-0.01
206206,1,19.73,18.80,100.51,53.70,102.18,293.55,-4.28,-2.58,-0.01
269595,1,19.95,18.80,100.15,53.70,102.18,22.58,0.00,0.00,0.00
333084,1,19.93,18.70,101.69,54.20,102.18,20.97,0.00,0.00,0.00
396571,1,19.89,18.50,101.79,54.80,102.18,20.97,0.00,0.00,0.00
460062,1,20.11,18.30,102.20,55.20,102.18,19.35,0.00,0.00,0.00
523555,1,20.27,18.20,101.29,55.70,102.18,24.19,0.00,0.00,0.00
586949,1,20.30,18.20,101.10,56.20,102.18,17.74,0.00,0.00,0.00
650642,1,20.43,18.20,101.07,56.20,102.18,20.97,0.00,0.00,0.00
714350,1,20.45,18.10,100.45,56.50,102.17,24.19,0.00,0.00,0.00
777830,1,20.45,18.10,100.26,56.30,102.17,16.13,0.00,0.00,0.00
841426,1,20.54,18.10,100.51,56.30,102.17,19.35,0.00,0.00,0.00
905023,1,20.61,18.10,100.03,56.50,102.17,24.19,0.00,0.00,0.00
968615,1,20.73,18.10,99.90,56.70,102.17,19.35,0.00,0.00,0.00
1032209,1,20.75,18.10,99.75,56.60,102.18,17.74,0.00,0.00,0.00
1095705,1,20.86,18.10,99.35,56.60,102.18,19.35,0.00,0.00,0.00
1159745,1,20.89,18.20,99.42,56.70,102.18,20.97,0.00,0.00,0.00
1223404,1,21.02,18.20,99.42,56.90,102.17,22.58,0.00,0.00,0.00
1286893,1,21.12,18.30,99.32,57.00,102.17,22.58,0.00,0.00,0.00
1350490,1,21.21,18.30,99.34,57.10,102.17,17.74,0.00,0.00,0.00
1414293,1,21.34,18.30,99.32,57.20,102.17,19.35,0.00,0.00,0.00
1477783,1,21.39,18.40,99.34,57.30,102.17,19.35,0.00,0.00,0.00
1541276,1,21.50,18.40,99.50,57.50,102.17,17.74,0.00,0.00,0.00
1604870,1,21.59,18.50,99.70,57.60,102.17,17.74,0.00,0.00,0.00
1668471,1,21.64,18.60,99.88,57.70,102.17,20.97,0.00,0.00,0.00
1731957,1,21.75,18.70,100.68,58.40,102.17,20.97,0.00,0.00,0.00
1795452,1,21.79,18.70,100.80,58.20,102.17,19.35,0.00,0.00,0.00
1859062,1,21.84,18.80,100.94,58.50,102.17,19.35,0.00,0.00,0.00
1922470,1,21.87,18.80,101.18,58.60,102.17,19.35,0.00,0.00,0.00
1986028,1,21.84,18.80,101.34,58.30,102.17,20.97,0.00,0.00,0.00
2049524,1,21.86,18.80,101.23,58.30,102.18,22.58,0.00,0.00,0.00
2113013,1,21.91,18.90,101.68,58.70,102.18,17.74,0.00,0.00,0.00
2176609,1,21.93,19.00,101.98,58.80,102.17,22.58,0.00,0.00,0.00
2240208,1,22.05,19.10,103.62,60.00,102.17,20.97,0.00,0.00,0.00
2303800,1,22.11,19.10,106.21,61.70,102.17,16.13,0.00,0.00,0.00
2367394,1,22.18,19.30,106.69,61.10,102.17,17.74,0.00,0.00,0.00
2430989,1,22.29,19.30,106.80,61.30,102.17,20.97,0.00,0.00,0.00
2494486,1,22.39,19.30,106.01,60.70,102.16,19.35,0.00,0.00,0.00
2557873,1,22.37,19.30,105.11,60.30,102.16,25.81,0.00,0.00,0.00
2621474,1,22.36,19.20,105.93,61.20,102.16,22.58,0.00,0.00,0.00
2685063,1,22.32,19.30,106.67,61.70,102.17,19.35,0.00,0.00,0.00
2748759,1,22.34,19.30,108.31,62.80,102.17,24.19,0.00,0.00,0.00
2812356,1,22.39,19.30,108.03,62.50,102.17,24.19,0.00,0.00,0.00
2875950,1,22.39,19.30,108.48,62.80,102.17,17.74,0.00,0.00,0.00
2939467,1,22.36,19.30,108.34,62.60,102.17,24.19,0.00,0.00,0.00
3003037,1,22.36,19.20,108.59,62.40,102.17,22.58,0.00,0.00,0.00
3066634,1,22.29,19.20,108.36,62.30,102.18,24.19,0.00,0.00,0.00
3130256,1,22.25,19.20,107.84,62.10,102.18,20.97,0.00,0.00,0.00
3193731,1,22.20,19.20,107.96,61.90,102.18,17.74,0.00,0.00,0.00
3257212,1,22.23,19.20,108.09,62.20,102.18,19.35,0.00,0.00,0.00
3320645,1,22.25,19.20,109.17,62.80,102.18,17.74,0.00,0.00,0.00
3384217,1,22.25,19.20,108.81,62.40,102.18,16.13,0.00,0.00,0.00
3447691,1,22.29,19.20,108.21,61.90,102.18,16.13,0.00,0.00,0.00
