millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,uva,uvb,uvIndex
21654920,1,47.70,38.90,-61.27,23.90,102.30,746.96,101.75,0.68
21715951,1,47.27,39.00,-61.42,22.90,102.29,775.05,218.86,0.85
21776983,1,46.66,38.10,-61.53,22.40,102.30,881.23,354.66,1.10
21838014,1,46.61,38.30,-60.46,22.50,102.30,918.23,382.97,1.17
21899044,1,44.75,37.20,-61.91,22.30,102.30,936.78,386.60,1.19
21960073,1,44.30,37.30,-62.28,22.00,102.30,926.78,370.23,1.16
22021104,1,43.77,36.80,-61.77,23.10,102.30,921.12,344.32,1.12
22082134,1,46.39,37.50,-61.15,26.50,102.29,907.90,310.94,1.07
22143164,1,45.98,38.10,-62.75,22.50,102.30,950.90,308.77,1.09
22204195,1,46.96,38.30,-62.15,23.70,102.30,1289.98,428.81,1.50
22265227,1,47.77,39.00,-63.18,22.70,102.29,2618.88,1221.53,3.50
22326258,1,48.04,39.20,-63.72,23.40,102.29,3993.49,2081.63,5.61
22387288,1,48.36,39.60,-64.22,22.10,102.29,3974.60,1973.31,5.46
22448318,1,48.43,39.70,-64.35,21.70,102.29,3688.81,1774.93,4.99
22509349,1,48.30,40.00,-62.50,23.90,102.29,2803.68,1448.86,3.93
22570379,1,47.95,40.10,-47.55,23.40,102.31,2847.56,1420.09,3.92
22631409,1,44.86,39.40,-49.83,22.40,102.31,3492.55,1586.68,4.61
22692439,1,46.16,39.70,-60.71,23.60,102.12,3620.36,1642.81,4.77
22753472,1,45.66,39.50,-62.70,22.80,102.07,3628.38,1669.57,4.81
22814502,1,46.34,39.10,-62.97,21.60,102.29,3679.32,1645.91,4.82
22875532,1,47.34,39.10,-63.60,23.00,102.36,3628.11,1569.94,4.68
22936563,1,47.79,39.30,-62.95,24.90,102.49,3567.51,1496.03,4.54
22997593,1,49.29,40.40,-63.57,22.80,102.59,3504.51,1435.40,4.42
23058623,1,49.73,40.60,-63.25,22.60,102.41,3465.46,1386.81,4.33
23119654,1,50.30,40.80,-63.81,21.80,102.26,3379.94,1306.09,4.16
23180686,1,49.75,41.10,-62.18,21.50,102.27,3097.55,1225.87,3.85
23241717,1,48.00,40.30,-53.70,24.00,102.28,3187.60,1188.23,3.87
23302747,1,47.41,40.00,-52.41,23.20,102.28,3205.31,1163.01,3.85
23363777,1,47.63,39.70,-35.59,22.20,102.27,3195.82,1150.80,3.83
23424807,1,48.36,39.90,-5.77,26.10,102.27,2913.77,1140.24,3.61
23485838,1,46.82,40.10,-5.19,21.40,102.28,2908.25,1135.52,3.60
23546868,1,44.02,38.30,-9.99,21.00,102.29,3114.84,1171.67,3.80
23607898,1,42.88,36.20,-30.80,21.70,102.28,3219.22,1263.45,3.99
23668932,1,44.41,36.60,-57.77,22.30,102.27,3167.15,1336.81,4.05
23729962,1,46.46,37.40,-60.52,24.30,102.27,3164.93,1339.63,4.05
23790992,1,44.80,37.20,-61.61,22.50,102.27,3261.58,1387.30,4.18
23852022,1,44.86,38.00,-62.53,22.40,102.26,1374.35,950.57,2.24
23913053,1,42.34,36.50,9.65,21.90,102.34,1294.96,896.00,2.11
23974083,1,38.09,34.30,10.00,22.30,102.34,1338.64,902.64,2.15
24035113,1,35.91,33.00,8.36,22.80,102.33,1376.08,915.31,2.19
24096143,1,36.38,32.50,9.35,27.40,102.33,1352.88,915.35,2.17
24157176,1,35.80,31.80,8.80,24.70,102.33,1310.77,893.99,2.12
24218207,1,35.43,31.10,11.75,26.50,102.33,1309.26,882.68,2.10
24279237,1,35.27,30.40,9.96,25.70,102.33,1388.27,908.49,2.19
24340266,1,34.96,29.90,7.33,25.90,102.33,1523.36,973.32,2.37
24401296,1,34.79,29.50,5.78,29.50,102.33,2939.48,1312.19,3.85
24462327,1,34.88,29.90,-55.34,28.50,102.27,3327.74,1428.79,4.28
24523357,1,41.13,32.50,-62.48,27.60,102.24,3284.82,1459.98,4.29
24584387,1,42.95,34.30,-62.96,24.80,102.25,3262.44,1483.05,4.30
24645417,1,44.46,35.80,-61.92,26.80,102.25,3339.00,1534.72,4.43
24706449,1,46.07,36.80,-61.96,29.20,102.24,3412.07,1569.27,4.53
24767479,1,47.89,38.00,-63.40,25.70,102.25,3440.90,1591.28,4.58
24828510,1,49.82,39.30,-62.47,27.80,102.24,3398.52,1542.38,4.48
24889540,1,49.50,39.10,-64.07,22.90,102.25,3307.71,1464.79,4.31
24950570,1,47.45,39.10,-63.54,24.60,102.25,3287.02,1446.34,4.27
25011601,1,46.86,38.70,-63.13,23.70,102.25,3250.58,1418.18,4.21
25072631,1,47.86,38.90,-62.25,26.80,102.25,3188.63,1371.94,4.11
25133663,1,48.71,39.50,-62.76,24.50,102.25,3155.81,1321.71,4.02
25194694,1,47.48,38.40,-63.61,21.10,102.25,3128.52,1283.78,3.95
25255724,1,46.98,38.40,-62.88,24.40,102.24,3086.33,1219.86,3.83
25316754,1,46.23,38.10,-63.05,22.70,102.25,3066.46,1170.90,3.76
25377784,1,45.29,37.20,-62.32,24.60,102.25,3085.02,1170.80,3.77
25438815,1,45.54,38.30,-62.28,22.70,102.24,3095.10,1158.16,3.76
25499845,1,44.95,37.60,-62.23,23.70,102.24,3152.52,1227.10,3.89
25560874,1,45.48,37.70,-62.17,23.10,102.24,3239.81,1337.26,4.10
25621907,1,45.98,38.00,-61.14,25.40,102.25,3302.99,1450.06,4.29
25682937,1,46.86,38.90,-61.64,24.20,102.25,3377.50,1557.17,4.48
25743967,1,46.52,38.80,-62.37,22.20,102.24,3429.92,1656.37,4.65
25804997,1,44.96,37.30,-61.93,23.30,102.24,3393.62,1685.15,4.66
25866026,1,45.77,37.40,-61.71,24.20,102.24,3213.31,1673.15,4.51
25927057,1,45.09,37.00,-62.83,21.90,102.23,2820.42,1427.22,3.91
25988087,1,45.04,37.20,-62.91,22.30,102.23,2247.27,1063.35,3.02
26049116,1,45.48,37.60,-62.44,24.10,102.23,1684.94,713.28,2.15
26110149,1,44.61,37.60,-62.77,22.50,102.23,1332.77,472.19,1.59
26171179,1,45.14,37.40,-62.99,21.90,102.23,1093.07,305.69,1.19
26232209,1,42.95,37.00,-63.25,22.30,102.23,1019.41,281.12,1.11
26293240,1,45.29,37.50,-62.59,24.10,102.22,920.39,253.47,1.00
26354270,1,45.38,37.30,-63.48,23.00,102.22,918.25,316.52,1.08
26415300,1,42.71,37.10,-60.02,22.70,102.23,969.72,372.08,1.19
26476331,1,42.36,36.30,-58.37,22.40,102.23,1032.09,417.09,1.29
26537361,1,41.89,35.60,-57.67,23.70,102.23,1030.97,309.67,1.15
26598394,1,44.70,36.50,-64.52,23.20,102.21,1171.06,614.17,1.65
26659424,1,41.48,35.50,-39.90,22.50,102.26,1149.83,368.77,1.32
26720454,1,42.45,36.30,-63.77,24.80,102.21,963.67,254.09,1.03
26781484,1,44.14,37.40,-65.22,24.40,102.20,1072.24,315.63,1.19
26842515,1,45.57,37.80,-65.96,23.30,102.20,1277.15,421.44,1.48
26903545,1,46.25,38.60,-66.05,24.20,102.20,1428.40,573.04,1.79
26964575,1,45.75,38.50,-63.49,21.50,102.21,1584.18,707.82,2.07
27025605,1,45.34,37.90,-60.24,21.90,102.22,1842.21,835.66,2.43
27086638,1,44.02,37.60,-61.75,21.40,102.21,2017.34,1028.46,2.81
27147668,1,44.13,37.40,-55.70,23.60,102.23,2606.88,1272.77,3.55
27208699,1,45.29,38.10,-60.13,26.20,102.20,2152.48,1109.08,3.01
27269729,1,42.71,38.00,-46.44,23.10,102.24,3215.84,1428.60,4.20
27330759,1,45.86,39.30,-65.59,23.50,102.19,3369.19,1401.64,4.28
27391790,1,48.86,40.50,-62.50,29.80,102.19,2639.79,1141.93,3.41
27452820,1,47.82,40.10,-51.89,25.40,102.21,2743.45,1185.55,3.54
27513850,1,45.61,39.80,-56.10,21.90,102.22,3370.71,1300.98,4.15
27574883,1,46.07,39.70,-63.12,25.40,102.19,3443.28,1278.17,4.17
27635913,1,47.39,40.10,-63.08,25.70,102.19,3492.12,1237.16,4.15
27696943,1,47.02,39.40,-64.01,22.70,102.20,3527.55,1190.81,4.13
27757973,1,47.45,39.50,-63.07,23.70,102.20,3598.45,1159.12,4.13
27819003,1,47.70,39.70,-62.47,25.90,102.19,3639.25,1141.73,4.14
27880033,1,46.11,39.30,-64.07,21.40,102.19,3721.21,1172.66,4.24
27941063,1,46.02,38.70,-63.70,23.30,102.19,3717.27,1169.66,4.23
28002094,1,45.18,38.50,-62.99,24.60,102.19,3669.65,1175.73,4.20
28063126,1,45.66,38.50,-63.51,22.70,102.19,3598.21,1170.94,4.15
28124156,1,46.71,39.00,-62.07,25.10,102.18,3510.40,1149.29,4.05
28185187,1,47.00,39.20,-62.43,22.70,102.18,3393.04,1117.58,3.93
28246217,1,46.89,39.40,-62.71,22.50,102.18,3308.94,1102.83,3.85
28307247,1,47.14,39.50,-62.69,21.70,102.18,3248.88,1123.09,3.83
28368277,1,47.04,39.60,-62.19,22.50,102.18,3229.09,1144.20,3.83
28429307,1,48.00,39.30,-62.77,21.90,102.17,3168.60,1152.08,3.79
28490336,1,46.43,39.60,-62.80,23.40,102.18,3164.85,1278.31,3.97
28551369,1,47.93,40.00,-62.71,24.10,102.17,3098.00,1328.28,3.98
28612399,1,47.96,39.90,-62.84,23.20,102.17,2849.14,1303.85,3.77
28673429,1,46.64,39.90,-61.46,21.20,102.18,2982.81,1354.93,3.93
28734460,1,46.57,39.00,-64.11,21.20,102.17,2979.75,1372.36,3.95
28795490,1,47.11,40.00,-63.09,22.40,102.17,3024.65,1391.61,4.01
28856526,1,46.70,40.40,-63.73,21.40,102.16,2995.30,1370.94,3.96
28917556,1,45.57,40.60,-63.81,21.50,102.17,2954.48,1379.77,3.95
28978586,1,44.59,39.70,-63.39,21.80,102.17,2929.59,1425.56,3.99
29039619,1,45.89,39.60,-62.37,23.60,102.16,2649.02,1356.08,3.69
29100649,1,47.29,39.90,-58.69,26.30,102.17,2778.43,1425.49,3.88
29161679,1,47.36,39.90,-61.68,24.50,102.16,2667.49,1377.98,3.73
29222710,1,47.38,40.00,-60.71,24.60,102.17,2272.94,1209.36,3.23
29283740,1,48.20,40.40,-52.17,24.30,102.19,2588.78,1295.54,3.57
29344770,1,48.54,40.90,-60.79,24.10,102.17,1272.23,882.94,2.07
29405801,1,45.91,39.20,10.78,23.00,102.26,2226.85,1161.45,3.13
29466831,1,46.36,39.60,-48.22,26.70,102.19,2351.00,1179.81,3.25
29527863,1,46.14,40.00,-57.26,22.10,102.18,2555.87,1224.88,3.45
29588894,1,45.48,39.70,-60.42,23.50,102.17,2382.09,1153.55,3.23
29649924,1,45.43,39.70,-57.31,23.50,102.18,1961.79,1012.14,2.74
29710954,1,45.39,39.20,-40.87,21.30,102.20,1804.73,952.83,2.55
29771985,1,43.79,38.10,-35.32,23.50,102.21,1740.30,933.94,2.48
29833015,1,42.80,37.40,-32.94,23.30,102.22,1319.88,795.33,1.99
29894045,1,41.93,36.70,-7.36,25.20,102.24,1363.52,825.73,2.07
29955076,1,40.71,36.20,-10.34,23.90,102.23,1332.18,834.58,2.05
30016109,1,40.25,35.40,-8.55,25.10,102.23,1282.47,825.74,2.01
30077139,1,39.20,34.70,-4.38,24.20,102.23,1457.17,928.42,2.27
30138168,1,39.79,34.30,-8.30,27.50,102.22,1319.94,849.38,2.06
30199199,1,39.86,34.20,2.12,25.70,102.23,1376.89,868.13,2.13
30260229,1,38.89,33.80,4.16,25.40,102.23,1532.78,936.50,2.33
30321259,1,39.16,33.90,6.74,26.70,102.21,1645.92,997.57,2.49
30382290,1,39.57,33.90,7.26,25.40,102.20,1884.56,1139.76,2.85
30443321,1,40.86,34.90,6.64,24.40,102.19,1950.99,1229.05,3.02
30504353,1,41.41,35.30,8.24,25.20,102.18,2009.33,1307.97,3.16
30565384,1,43.04,36.20,7.54,24.50,102.18,2075.67,1384.72,3.31
30626414,1,43.09,36.50,7.00,25.20,102.17,2168.89,1495.87,3.52
30687444,1,43.21,36.80,5.73,23.20,102.16,2203.37,1607.81,3.69
30748474,1,44.64,37.80,7.99,25.20,102.15,2247.42,1731.49,3.88
30809505,1,45.41,38.40,6.19,22.80,102.15,2005.45,1585.60,3.52
30870535,1,43.82,37.80,9.73,22.40,102.18,2201.42,1812.04,3.96
30931565,1,44.91,38.20,8.45,22.20,102.15,2184.96,1861.69,4.01
30992598,1,46.04,38.70,10.41,24.90,102.15,2179.93,1918.83,4.08
31053629,1,47.00,39.60,11.67,27.00,102.14,2166.15,1963.95,4.13
31114659,1,47.86,40.20,11.77,24.80,102.14,2186.08,1997.74,4.19
31175689,1,47.25,40.10,9.65,23.10,102.14,2203.62,1956.02,4.14
31236719,1,47.79,40.60,11.57,25.60,102.14,2180.59,1868.85,4.01
31297749,1,46.95,40.40,9.72,21.90,102.14,2185.23,1778.25,3.90
31358780,1,46.52,40.40,9.64,21.60,102.14,2234.32,1699.96,3.83
31419810,1,46.64,40.70,10.34,22.50,102.14,2313.45,1634.62,3.81
31480842,1,47.14,40.80,10.22,22.60,102.14,2344.69,1585.88,3.77
31541873,1,46.61,40.80,11.81,25.30,102.14,2058.13,1382.20,3.29
31602903,1,43.68,39.40,13.08,22.50,102.16,2310.08,1534.31,3.68
31663933,1,43.07,39.00,11.04,21.80,102.14,2383.03,1624.00,3.84
31724963,1,43.80,39.10,10.42,22.40,102.14,2342.40,1665.49,3.87
31785994,1,43.07,38.80,10.07,23.10,102.14,2264.37,1656.77,3.80
31847024,1,44.04,39.10,10.71,24.00,102.14,1909.10,1392.45,3.20
31908054,1,44.20,39.10,12.75,24.70,102.17,2065.11,1477.82,3.42
31969094,1,44.88,39.10,11.37,24.40,102.15,2263.95,1625.57,3.76
32030127,1,45.96,39.70,5.01,23.00,102.13,2174.47,1641.12,3.71
32091159,1,46.09,39.50,-3.93,22.50,102.13,2066.28,1676.46,3.68
32152191,1,46.27,39.80,-15.29,23.60,102.13,2018.76,1717.69,3.70
32213222,1,45.64,39.80,-25.88,22.80,102.13,1996.49,1676.84,3.63
32274255,1,44.41,39.50,-32.91,21.90,102.13,2043.89,1602.36,3.57
32335287,1,44.09,38.80,-40.75,22.70,102.13,2158.15,1513.32,3.54
32396319,1,43.98,38.40,-52.69,24.10,102.13,2342.67,1468.35,3.61
32457353,1,44.38,38.60,-58.79,23.30,102.13,2587.59,1470.53,3.80
32518385,1,44.86,39.00,-59.32,25.00,102.13,2367.93,1353.12,3.48
32579418,1,44.88,38.10,-50.56,23.40,102.15,2490.25,1405.59,3.64
32640450,1,44.09,38.20,-50.30,23.20,102.15,2891.37,1549.31,4.12
32701481,1,44.11,38.20,-58.57,24.50,102.13,3011.40,1604.71,4.28
32762514,1,43.34,38.10,-58.73,24.60,102.13,1936.32,1165.36,2.92
32823546,1,43.91,37.50,-21.23,23.80,102.18,618.75,395.12,0.96
32884579,1,40.86,36.70,16.84,22.40,102.23,662.32,458.81,1.08
32945613,1,35.73,33.80,19.79,22.70,102.23,662.47,463.23,1.08
33006645,1,34.96,33.70,22.91,27.40,102.23,629.50,413.45,1.00
33067678,1,35.07,34.80,20.91,26.30,102.23,624.91,376.46,0.94
33128710,1,35.96,36.10,19.50,27.40,102.18,644.55,444.79,1.05
33189742,1,35.82,35.40,23.07,25.40,102.23,678.83,418.04,1.04
33250774,1,36.41,35.80,-50.65,23.80,102.20,706.87,454.40,1.11
33311807,1,38.04,36.50,20.56,26.40,102.23,693.89,450.02,1.09
33372839,1,37.32,36.90,21.26,24.70,102.23,689.91,446.21,1.08
33433874,1,36.50,36.50,23.12,27.40,102.23,683.78,446.23,1.08
33494906,1,35.89,35.30,22.89,24.20,102.23,662.80,431.85,1.04
33555938,1,34.57,34.00,23.61,25.90,102.23,657.28,425.13,1.03
33616970,1,34.70,32.60,25.33,26.90,102.23,1236.48,1245.34,2.52
33678002,1,35.30,31.90,-12.48,25.90,102.23,1182.62,1182.34,2.40
33739035,1,34.66,30.70,0.69,25.00,102.23,922.04,784.30,1.69
33800068,1,34.71,30.10,17.58,27.80,102.23,661.96,422.43,1.03
33861100,1,33.55,30.00,22.44,25.60,102.23,686.92,441.88,1.07
33922134,1,32.46,30.70,22.00,26.20,102.23,688.54,455.47,1.09
33983166,1,32.77,31.20,24.55,27.00,102.23,648.75,418.32,1.02
34044199,1,32.96,30.90,25.78,28.70,102.23,694.17,527.51,1.19
34105231,1,32.13,29.90,31.63,27.20,102.23,691.03,522.63,1.18
34166263,1,31.52,29.20,30.33,28.40,102.23,577.72,378.69,0.91
34227295,1,31.05,29.40,28.28,28.50,102.23,611.05,398.49,0.96
34288327,1,30.95,28.90,31.49,31.10,102.23,533.10,369.51,0.87
34349359,1,30.59,29.00,32.47,30.60,102.23,577.32,381.03,0.92
34410392,1,30.18,28.60,32.07,28.90,102.22,624.48,403.24,0.98
34471426,1,30.21,28.20,32.85,30.00,102.22,631.19,420.94,1.01
34532458,1,30.25,28.00,32.54,30.00,102.23,626.65,414.03,0.99
34593490,1,29.43,27.30,32.37,30.30,102.22,644.34,444.17,1.05
34654523,1,29.07,27.10,32.62,29.60,102.23,638.97,426.62,1.02
34715555,1,28.14,26.40,31.41,28.20,102.22,624.05,401.75,0.98
34776587,1,28.05,26.10,32.72,29.60,102.22,648.79,460.17,1.07
34837620,1,27.77,25.80,34.37,30.60,102.22,604.10,391.91,0.95
34898652,1,27.14,25.70,34.46,29.50,102.22,604.63,381.98,0.94
34959686,1,27.48,25.60,33.76,31.70,102.22,684.19,500.27,1.15
35020718,1,27.75,25.50,34.39,29.80,102.21,654.11,452.33,1.06
35081751,1,27.91,25.40,34.58,33.40,102.21,667.11,461.96,1.09
35142783,1,27.75,25.30,36.51,34.20,102.21,655.50,422.58,1.03
35203815,1,28.20,25.30,33.71,33.10,102.21,576.05,371.64,0.90
35264848,1,28.02,25.20,32.27,32.60,102.21,774.00,495.98,1.21
35325880,1,28.54,25.20,30.27,31.80,102.21,780.94,482.43,1.20
35386912,1,29.54,25.40,29.60,33.40,102.20,717.24,448.52,1.11
35447947,1,30.20,25.40,29.55,33.10,102.21,638.65,406.62,0.99
35508979,1,30.11,25.30,31.16,34.10,102.21,662.60,427.03,1.04
35570010,1,29.54,25.00,30.83,31.30,102.21,645.40,420.13,1.02
35631043,1,28.91,24.90,31.42,32.00,102.21,620.61,417.08,0.99
35692075,1,28.00,24.70,32.35,31.50,102.21,590.91,352.62,0.89
35753107,1,28.09,24.80,35.06,33.10,102.21,578.90,353.12,0.88
35814139,1,27.98,24.70,33.33,31.60,102.21,586.24,392.14,0.94
35875171,1,27.50,24.50,36.65,34.10,102.21,583.49,366.40,0.90
35936206,1,27.20,24.30,34.54,30.30,102.20,560.16,373.32,0.89
35997238,1,27.21,24.20,35.60,32.90,102.20,531.31,315.51,0.80
36058271,1,27.32,24.30,34.37,31.30,102.20,513.80,329.09,0.80
36119303,1,27.66,24.10,35.93,34.20,102.20,496.43,320.77,0.78
36180335,1,27.41,23.90,35.57,34.50,102.20,494.47,317.58,0.77
36241367,1,27.16,23.70,38.24,36.20,102.20,497.70,316.94,0.77
36302399,1,27.04,23.50,36.96,35.80,102.20,506.61,323.97,0.79
36363431,1,26.91,23.40,35.45,32.90,102.20,514.66,327.76,0.80
36424463,1,26.95,23.30,36.57,35.90,102.20,523.91,332.31,0.81
36485498,1,26.82,23.20,37.36,34.80,102.20,528.25,331.46,0.82
36546530,1,26.46,23.20,36.82,34.50,102.19,528.27,329.65,0.81
36607562,1,26.39,23.10,36.62,35.20,102.19,533.81,328.56,0.82
36668594,1,26.16,23.10,37.55,39.30,102.19,532.01,330.32,0.82
36729626,1,26.20,23.00,37.83,36.50,102.19,531.34,329.06,0.81
36790659,1,26.39,23.00,38.46,38.80,102.19,535.06,333.11,0.82
36851691,1,26.43,22.90,38.46,39.00,102.19,533.14,331.30,0.82
36912723,1,26.37,22.90,36.82,36.20,102.19,533.20,336.30,0.83
36973758,1,26.48,22.90,38.55,38.60,102.19,534.10,334.92,0.82
37034790,1,26.46,22.90,37.93,36.70,102.19,537.39,335.85,0.83
37095822,1,26.45,22.90,36.15,35.20,102.19,547.33,338.56,0.84
37156854,1,26.48,22.90,38.37,37.80,102.19,536.55,340.37,0.83
37217886,1,26.86,23.10,39.40,37.90,102.18,519.66,341.82,0.82
37278919,1,26.66,23.30,39.66,38.90,102.19,510.27,341.51,0.82
37339951,1,26.29,23.10,40.86,38.30,102.19,497.99,335.36,0.80
37400982,1,26.25,22.80,42.94,41.10,102.19,497.83,330.98,0.79
37462017,1,26.07,22.50,45.74,44.40,102.19,509.70,335.20,0.81
37523049,1,26.30,22.30,45.11,41.40,102.19,481.76,342.49,0.80
37584082,1,25.87,22.20,47.23,45.30,102.18,487.54,351.54,0.81
37645114,1,25.68,21.90,45.61,42.30,102.18,478.18,351.26,0.80
37706146,1,25.61,21.80,46.11,42.20,102.18,486.51,370.06,0.83
37767178,1,25.37,21.50,46.28,42.40,102.18,480.51,365.06,0.82
37828210,1,25.16,21.30,46.03,41.80,102.18,479.92,366.99,0.83
37889243,1,25.04,21.10,46.82,41.10,102.18,466.86,351.36,0.80
37950277,1,24.93,20.90,48.34,45.20,102.18,445.35,316.36,0.74
38011309,1,24.95,20.70,47.25,43.60,102.18,455.13,315.98,0.74
38072342,1,24.79,20.80,47.19,45.40,102.18,444.05,282.67,0.69
38133374,1,24.66,20.90,46.57,41.30,102.18,477.92,295.17,0.73
38194406,1,25.00,21.10,44.34,42.30,102.18,498.07,309.11,0.76
38255437,1,25.37,21.20,45.93,44.50,102.18,448.51,292.53,0.71
38316470,1,25.79,21.30,45.29,43.80,102.18,424.14,285.70,0.68
38377502,1,25.66,21.40,44.47,42.20,102.18,423.65,288.01,0.68
38438534,1,25.30,21.30,43.54,39.50,102.18,422.04,284.75,0.68
38499569,1,25.21,21.30,43.27,40.60,102.17,424.06,286.94,0.68
38560601,1,25.14,21.10,44.12,42.10,102.17,419.39,280.68,0.67
38621632,1,24.96,21.00,45.08,41.70,102.17,417.41,278.87,0.67
38682664,1,25.00,21.00,45.01,43.40,102.17,418.64,280.23,0.67
38743697,1,24.71,21.00,43.37,40.30,102.17,414.76,276.80,0.66
38804729,1,24.77,21.00,43.71,41.40,102.17,415.21,275.11,0.66
38865761,1,24.71,21.10,43.86,42.70,102.17,410.66,270.42,0.65
38926792,1,24.66,21.00,43.01,38.40,102.17,408.11,266.73,0.64
38987827,1,24.52,21.20,41.30,37.20,102.17,407.46,264.66,0.64
39048859,1,24.29,21.30,40.96,38.30,102.17,405.38,261.47,0.63
39109891,1,24.61,21.20,42.85,41.20,102.17,409.73,262.40,0.64
39170923,1,24.66,21.10,42.86,41.30,102.17,408.75,257.59,0.63
39231956,1,24.62,21.10,43.53,42.10,102.17,407.86,256.38,0.63
39292988,1,24.50,21.10,45.44,45.40,102.17,409.19,257.12,0.63
39354020,1,24.70,21.10,45.05,44.50,102.17,411.64,256.43,0.63
39415053,1,24.73,21.00,44.63,43.30,102.17,413.42,254.48,0.63
39476087,1,24.61,21.10,43.63,43.50,102.17,411.18,253.34,0.63
39537119,1,24.46,21.20,44.17,42.90,102.17,412.26,256.53,0.63
39598151,1,24.66,21.10,45.68,45.00,102.17,409.56,255.67,0.63
39659183,1,24.70,21.00,46.88,45.60,102.17,404.07,253.98,0.62
39720215,1,24.64,21.00,46.07,44.00,102.17,399.55,257.69,0.63
39781247,1,24.30,21.00,47.03,45.50,102.17,388.93,255.02,0.61
39842280,1,24.12,20.80,49.45,46.70,102.17,381.68,252.47,0.61
39903312,1,24.02,20.70,50.38,46.70,102.17,377.78,250.85,0.60
39964346,1,23.77,20.70,49.85,45.10,102.17,373.78,247.85,0.59
40025379,1,23.75,20.60,49.05,43.70,102.17,371.33,245.54,0.59
40086411,1,23.73,20.60,48.25,42.90,102.17,368.33,241.54,0.58
40147443,1,23.89,20.50,48.57,44.90,102.17,364.33,238.54,0.58
40208475,1,23.93,20.40,49.91,46.50,102.17,362.55,238.49,0.57
40269507,1,23.64,20.40,49.86,44.30,102.16,357.78,232.85,0.56
40330540,1,23.79,20.30,50.22,46.50,102.17,356.12,232.37,0.56
40391572,1,23.59,20.30,50.15,45.20,102.16,351.45,228.11,0.55
40452604,1,23.52,20.20,50.30,45.60,102.16,352.00,228.80,0.55
40513638,1,23.52,20.20,50.42,46.40,102.16,349.00,225.80,0.55
40574670,1,23.54,20.10,48.77,43.20,102.16,346.33,223.54,0.54
40635703,1,23.54,20.20,48.90,45.40,102.16,345.88,223.23,0.54
40696735,1,23.39,20.20,48.00,42.10,102.16,341.22,219.75,0.53
40757767,1,23.66,20.10,49.08,45.20,102.16,338.22,215.75,0.53
40818799,1,23.75,20.10,48.64,45.50,102.16,338.10,216.18,0.53
40879831,1,23.64,19.90,50.97,48.50,102.17,333.77,211.44,0.52
40940864,1,23.64,19.70,52.55,51.90,102.17,333.65,211.87,0.52
41001898,1,23.73,19.60,52.42,50.30,102.16,334.41,215.73,0.52
41062931,1,23.64,19.50,51.59,48.80,102.16,331.96,213.42,0.52
41123963,1,23.55,19.50,50.56,47.70,102.16,329.29,211.16,0.51
41184995,1,23.46,19.50,50.54,48.70,102.16,323.96,204.42,0.50
41246028,1,23.11,19.60,50.57,47.50,102.16,319.63,201.68,0.49
41307060,1,23.27,19.60,50.41,47.40,102.16,320.73,204.06,0.50
41368092,1,23.00,19.70,50.59,46.80,102.16,319.28,203.75,0.50
41429124,1,23.16,19.60,52.27,49.70,102.16,316.83,201.44,0.49
41490159,1,23.04,19.50,51.93,48.00,102.16,309.95,195.01,0.48
41551191,1,23.05,19.50,51.69,47.80,102.16,306.17,191.96,0.47
41612223,1,23.00,19.50,51.35,47.40,102.16,301.17,188.96,0.46
41673256,1,22.98,19.50,50.97,47.20,102.16,299.72,186.65,0.46
41734288,1,22.96,19.60,50.02,45.30,102.16,297.27,186.34,0.46
41795320,1,22.96,19.50,51.64,48.40,102.16,295.15,185.77,0.46
41856352,1,23.05,19.40,52.88,49.30,102.16,289.70,181.46,0.45
41917384,1,23.07,19.30,52.07,48.80,102.16,287.13,179.58,0.44
41978419,1,22.98,19.20,51.40,46.70,102.16,286.44,181.13,0.44
42039451,1,22.93,19.20,50.43,44.70,102.16,289.30,186.37,0.45
42100483,1,22.91,19.50,50.01,45.10,102.16,284.18,183.80,0.45
42161515,1,22.98,19.30,51.39,48.80,102.16,285.04,188.04,0.45
42222548,1,22.91,19.20,52.04,48.10,102.16,282.80,187.90,0.45
42283580,1,22.82,19.00,52.44,49.30,102.15,278.02,183.85,0.44
42344612,1,22.77,18.90,53.21,51.00,102.16,271.14,177.42,0.43
42405644,1,22.54,19.00,52.34,47.90,102.16,264.81,170.68,0.41
42466676,1,22.36,18.80,55.94,53.30,102.15,263.58,171.32,0.41
42527711,1,22.25,18.70,55.79,52.80,102.15,258.58,168.32,0.41
42588743,1,22.04,18.70,54.98,50.90,102.15,253.25,161.58,0.39
42649774,1,21.98,18.70,54.48,49.60,102.15,249.80,159.27,0.39
42710807,1,22.16,18.70,55.42,50.40,102.15,245.80,156.27,0.38
42771839,1,22.18,18.60,54.55,50.20,102.15,242.47,154.53,0.38
42832870,1,22.12,18.50,54.46,49.60,102.15,234.71,144.67,0.36
42893903,1,22.09,18.50,54.30,50.80,102.16,232.05,143.19,0.36
42954935,1,22.04,18.50,54.21,50.50,102.16,226.83,137.24,0.34
43015969,1,21.87,18.40,57.02,54.40,102.15,222.83,133.24,0.34
43077001,1,21.86,18.40,55.86,50.10,102.15,222.38,133.93,0.34
43138032,1,21.80,18.50,55.19,50.30,102.15,220.38,132.93,0.33
43199065,1,21.80,18.60,56.20,52.40,102.15,217.38,129.93,0.33
43260097,1,21.84,18.40,56.53,52.90,102.15,214.38,127.93,0.32
