millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
4383638,1,19.70,17.90,82.70,60.90,100.79,1608.06,366.58,158.27,0.47
4454694,1,19.86,18.00,83.10,61.30,100.79,1609.68,387.01,178.02,0.52
4525749,1,19.98,18.00,82.30,60.60,100.80,1611.29,391.53,170.94,0.51
4596804,1,20.23,18.00,80.53,60.10,100.80,1611.29,392.45,166.75,0.50
4667860,1,20.30,18.00,80.27,60.90,100.81,1612.90,417.36,185.41,0.55
4738915,1,20.07,18.00,79.70,60.20,100.80,1612.90,426.15,175.44,0.54
4809970,1,20.16,18.00,78.39,59.90,100.81,1614.52,443.76,183.96,0.56
4881026,1,20.27,18.10,77.00,59.50,100.81,1614.52,457.40,183.82,0.57
4952081,1,20.57,18.10,76.04,59.80,100.81,1612.90,464.56,183.40,0.58
5023136,1,20.70,18.20,76.05,60.90,100.81,1616.13,459.13,177.28,0.57
5094191,1,21.14,18.30,75.61,60.20,100.82,1614.52,454.13,174.28,0.56
5165246,1,21.16,18.50,73.62,58.90,100.81,1612.90,450.71,172.94,0.55
5236302,1,21.11,18.50,74.06,60.00,100.82,1614.52,458.40,175.02,0.56
5307357,1,20.77,18.50,73.43,58.80,100.82,1616.13,450.42,144.78,0.52
5378412,1,20.86,18.40,72.69,58.50,100.83,1616.13,455.09,172.84,0.56
5449468,1,21.29,18.60,72.35,57.90,100.83,1614.52,477.54,187.41,0.59
5520522,1,21.04,18.60,71.78,57.60,100.83,1614.52,476.66,182.98,0.59
5591577,1,20.62,18.50,72.80,58.00,100.83,1616.13,489.67,195.39,0.61
5662632,1,20.96,18.50,71.80,57.80,100.83,1614.52,491.95,190.91,0.61
5733687,1,21.07,18.50,70.56,57.40,100.84,1614.52,500.88,206.56,0.63
5804743,1,21.20,18.60,71.05,58.10,100.84,1616.13,513.36,210.10,0.65
5875798,1,21.12,18.60,70.80,58.00,100.84,1616.13,517.59,214.83,0.66
5946853,1,21.18,18.60,71.55,58.70,100.84,1616.13,496.61,187.07,0.61
6017909,1,21.52,18.70,69.62,57.80,100.85,1616.13,516.52,213.42,0.65
6088965,1,22.02,19.00,68.45,56.70,100.85,1614.52,529.44,234.66,0.69
6160020,1,22.14,19.10,69.36,57.10,100.85,1616.13,524.68,225.80,0.68
6231076,1,22.27,19.10,68.54,57.30,100.85,1614.52,515.21,208.24,0.65
6302130,1,21.91,19.10,67.38,56.20,100.84,1616.13,530.39,226.07,0.68
6373186,1,21.95,19.10,68.62,57.60,100.85,1616.13,522.90,203.32,0.65
6444241,1,22.11,19.10,67.42,56.30,100.86,1614.52,532.30,226.27,0.68
6515295,1,22.00,19.10,68.82,57.10,100.86,1612.90,536.65,281.60,0.76
6586351,1,21.64,19.10,71.69,56.70,100.86,1611.29,496.85,266.90,0.71
6657406,1,22.02,19.10,73.51,57.00,100.87,1611.29,463.36,233.78,0.64
6728462,1,22.00,19.10,74.44,57.40,100.87,1609.68,493.09,306.44,0.76
6799516,1,22.11,19.10,76.19,57.10,100.87,1622.58,397.14,-63.05,0.21
6870571,1,22.59,19.50,67.72,56.90,100.87,1614.52,392.98,83.61,0.40
6941627,1,22.93,19.80,69.44,56.50,100.88,1611.29,554.23,322.86,0.82
7012681,1,22.77,19.60,72.00,56.80,100.87,1609.68,394.24,139.25,0.47
7083737,1,22.34,19.40,70.82,56.40,100.88,1609.68,479.09,289.38,0.72
7154792,1,21.61,19.20,75.48,56.20,100.88,1608.06,535.73,334.93,0.83
7225848,1,21.39,19.00,77.06,57.50,100.88,1612.90,421.70,139.37,0.49
7296904,1,21.61,19.10,71.06,57.10,100.89,1616.13,362.80,50.72,0.33
7367958,1,21.66,19.30,67.16,56.50,100.89,1614.52,485.25,231.65,0.65
7439013,1,21.68,19.30,72.37,57.40,100.89,1609.68,500.24,293.64,0.75
7510069,1,21.73,19.30,74.47,56.40,100.90,1612.90,506.90,242.72,0.68
7581124,1,21.62,19.20,71.88,56.50,100.90,1617.74,589.63,272.10,0.78
7652179,1,21.73,19.30,70.14,59.30,100.90,1616.13,536.11,233.55,0.69
7723235,1,22.36,19.50,69.25,56.70,100.90,1611.29,521.48,305.78,0.78
7794290,1,22.21,19.50,74.24,57.20,100.91,1612.90,517.50,282.48,0.74
7865345,1,22.09,19.40,71.95,57.10,100.91,1614.52,546.00,266.10,0.74
7936401,1,22.20,19.40,70.74,57.00,100.91,1611.29,471.82,255.98,0.68
8007456,1,22.23,19.60,72.44,56.60,100.92,1608.06,429.11,232.67,0.61
8078511,1,21.98,19.40,75.11,56.70,100.92,1612.90,448.54,143.56,0.51
8149567,1,22.32,19.70,67.54,56.10,100.92,1620.97,504.03,59.43,0.45
8220632,1,23.00,20.10,57.36,55.20,100.92,1616.13,553.38,207.32,0.67
8291697,1,24.00,20.50,62.23,54.00,100.92,1616.13,507.24,198.41,0.63
8362763,1,24.41,20.60,62.15,53.50,100.92,1617.74,639.99,271.67,0.82
8433829,1,24.05,20.70,59.27,53.90,100.92,1617.74,533.95,139.00,0.57
8504894,1,24.59,20.90,58.92,55.50,100.93,1619.35,581.70,172.34,0.65
8575959,1,24.70,21.20,55.62,53.50,100.93,1617.74,521.87,194.38,0.63
8647035,1,23.96,21.00,60.04,53.70,100.93,1617.74,607.07,262.23,0.78
8718110,1,24.14,20.90,58.27,52.50,100.94,1620.97,620.90,197.36,0.71
8789186,1,24.77,21.10,54.73,53.20,100.93,1619.35,562.38,169.81,0.63
8860261,1,24.41,21.00,55.48,52.30,100.94,1617.74,578.13,188.72,0.67
8931347,1,24.55,21.20,57.42,52.60,100.94,1617.74,649.27,268.25,0.82
9002432,1,24.25,21.20,57.38,51.90,100.94,1619.35,590.08,-3.29,0.43
9073537,1,25.66,22.40,47.04,52.10,100.95,1616.13,582.83,291.40,0.80
9144643,1,24.77,21.80,62.13,51.70,100.94,1617.74,602.09,223.88,0.73
9215758,1,24.66,21.60,57.45,51.30,100.94,1620.97,652.20,-760.79,-0.51
9286874,1,29.39,24.10,-8.26,49.00,100.94,1617.74,718.46,50.00,0.59
9357989,1,31.55,26.20,32.32,44.10,100.95,1611.29,560.76,318.02,0.82
9429105,1,31.05,26.40,50.92,41.70,100.95,1614.52,765.00,195.51,0.81
9500220,1,28.71,25.40,41.59,44.60,100.96,1617.74,794.58,-823.92,-0.49
9571346,1,31.16,26.70,-19.40,40.40,100.95,1617.74,835.26,-791.71,-0.42
9642471,1,33.55,28.10,-23.52,38.20,100.95,1616.13,880.63,-761.46,-0.34
9713597,1,34.77,29.60,-26.88,36.10,100.96,1617.74,907.25,-700.45,-0.24
9784722,1,35.30,30.20,-27.08,35.40,100.96,1617.74,971.62,-645.87,-0.13
9855847,1,33.80,29.20,-25.81,36.30,100.96,1622.58,1065.81,-591.15,0.01
9926973,1,33.50,28.70,-26.13,37.10,100.95,1624.19,1060.16,-269.83,0.42
9998098,1,31.95,28.10,-8.93,37.80,100.95,1630.65,1208.69,-550.43,0.17
10069224,1,33.77,28.70,-27.40,40.00,100.95,1630.65,1166.58,-228.35,0.56
10140349,1,34.18,29.10,-12.64,37.90,100.96,1633.87,1382.80,-466.47,0.41
10211475,1,33.82,29.10,-30.87,35.70,100.96,1629.03,1165.13,-182.70,0.61
10282600,1,34.77,29.70,-8.71,35.80,100.96,1633.87,1291.01,-466.31,0.34
10353726,1,35.73,30.90,-31.39,34.20,100.96,1633.87,1251.45,-488.01,0.28
10424851,1,36.09,31.40,-32.75,33.60,100.97,1633.87,1223.03,-545.24,0.19
10495976,1,36.43,31.70,-38.63,33.00,100.96,1616.13,624.42,327.53,0.88
10567101,1,33.14,29.70,37.07,33.80,100.97,1620.97,732.69,320.23,0.95
10638227,1,29.34,27.10,37.41,38.40,100.96,1609.68,561.59,363.37,0.88
10709352,1,27.79,26.00,49.00,38.20,100.96,1620.97,805.74,363.19,1.06
10780478,1,27.12,24.80,41.23,41.50,100.96,1635.48,1278.19,-559.93,0.21
10851603,1,32.73,27.40,-34.60,40.30,100.96,1624.19,842.82,301.13,1.01
10913058,1,31.34,27.30,29.94,39.90,100.97,1617.74,671.34,380.34,0.98
10974091,1,29.34,26.30,42.41,38.80,100.97,1617.74,751.34,432.43,1.11
11035123,1,26.86,24.60,43.79,41.20,100.97,1633.87,1543.38,-201.72,0.87
11096156,1,28.70,25.00,-23.03,42.50,100.97,1622.58,790.00,371.37,1.06
11157189,1,30.18,25.70,36.73,42.60,100.98,1625.81,934.87,293.67,1.06
11218224,1,28.87,25.30,29.04,42.90,100.98,1620.97,736.83,343.64,0.98
11279256,1,28.41,24.90,40.32,42.50,100.99,1617.74,687.93,349.27,0.96
11340289,1,27.48,24.50,44.22,43.70,100.99,1616.13,664.91,366.31,0.96
11401322,1,27.86,24.60,48.17,43.70,100.99,1616.13,689.60,403.67,1.03
11462355,1,26.79,24.00,49.21,44.00,100.99,1627.42,731.34,121.69,0.69
11523387,1,28.23,24.40,17.39,43.40,100.98,1620.97,687.52,235.00,0.81
11584420,1,30.66,25.40,34.27,43.20,100.99,1619.35,577.34,215.71,0.70
11645452,1,29.05,25.00,39.85,42.70,100.99,1617.74,552.73,203.82,0.67
11706487,1,27.95,24.40,42.96,44.20,100.99,1617.74,530.24,190.50,0.63
11767520,1,27.95,24.30,41.77,43.60,100.99,1616.13,494.47,194.20,0.61
11828553,1,28.04,24.00,45.83,45.40,101.00,1614.52,410.63,148.49,0.49
11889585,1,27.79,23.90,48.02,44.90,101.00,1612.90,376.91,129.81,0.44
11950618,1,27.20,23.70,48.78,44.90,101.01,1614.52,386.27,132.15,0.45
12011650,1,26.25,23.20,50.31,46.20,101.01,1614.52,446.16,172.82,0.55
12072683,1,25.80,22.80,50.63,47.50,101.01,1616.13,530.94,204.16,0.65
12133718,1,25.64,22.50,48.39,47.00,101.01,1619.35,568.37,188.77,0.66
12194750,1,25.62,22.30,47.37,49.30,101.01,1619.35,547.95,124.46,0.56
12255782,1,25.66,22.40,44.64,49.40,101.01,1625.81,559.64,122.36,0.57
12316815,1,26.36,22.90,31.58,47.30,101.01,1622.58,672.00,225.02,0.78
12377847,1,26.95,23.10,36.31,47.10,101.01,1624.19,606.32,162.29,0.65
12438879,1,27.37,23.30,32.75,45.70,101.01,1619.35,631.53,226.12,0.75
12499911,1,28.18,23.60,40.10,45.30,101.01,1622.58,740.42,294.62,0.92
12560946,1,28.11,23.70,37.56,46.10,101.00,1624.19,710.93,231.27,0.82
12621979,1,27.48,23.60,34.48,48.50,101.01,1620.97,701.27,259.82,0.85
12683012,1,27.79,23.70,38.20,45.40,101.01,1620.97,708.23,279.44,0.88
12744044,1,27.55,23.60,39.15,46.20,101.01,1619.35,631.12,218.19,0.74
12805077,1,27.46,23.70,39.57,46.00,101.01,1619.35,525.74,193.54,0.63
12866110,1,26.77,23.40,46.28,49.20,101.02,1617.74,551.09,229.64,0.70
12927142,1,26.11,22.90,47.39,48.00,101.02,1619.35,442.80,136.82,0.50
12988175,1,26.37,22.90,48.45,49.10,101.01,1616.13,441.54,152.29,0.52
13049210,1,26.36,22.80,51.45,50.40,101.02,1619.35,544.93,238.69,0.71
13110243,1,26.36,22.60,49.55,49.80,101.01,1619.35,682.29,300.78,0.89
13171275,1,26.98,22.90,43.94,47.80,101.01,1620.97,744.69,286.79,0.92
13232307,1,27.36,23.10,39.79,47.70,101.01,1620.97,824.61,316.89,1.01
13293340,1,27.79,23.30,37.98,47.80,101.01,1624.19,912.24,298.32,1.05
13354373,1,29.07,24.20,27.02,47.10,101.00,1624.19,853.85,257.55,0.96
13415405,1,28.64,24.20,28.43,45.30,101.00,1632.26,1348.86,52.09,1.05
13476440,1,32.16,26.00,-13.90,45.00,100.97,1622.58,822.82,338.80,1.04
13537473,1,30.98,26.10,28.29,40.90,101.01,1632.26,1272.96,-8.93,0.92
13598505,1,30.48,25.80,-11.97,41.40,100.97,1635.48,1382.19,-686.38,0.13
13659538,1,35.02,28.90,-47.49,39.80,100.92,1624.19,779.10,265.15,0.91
13720570,1,33.16,28.30,24.28,38.80,101.01,1622.58,665.66,226.36,0.78
13781603,1,30.84,27.30,30.68,38.20,101.01,1619.35,630.30,289.13,0.84
13842635,1,29.66,26.30,39.98,40.00,101.02,1635.48,1219.07,-589.62,0.13
13903670,1,29.29,26.00,-28.89,43.50,100.96,1625.81,946.50,288.43,1.07
13964703,1,30.04,26.30,29.73,43.70,101.01,1629.03,1062.30,133.45,0.95
14025735,1,31.36,27.00,11.43,41.00,101.00,1622.58,753.39,323.08,0.97
14086767,1,30.87,27.00,35.13,39.60,101.01,1624.19,806.63,285.80,0.96
14147800,1,32.25,27.70,28.29,38.20,101.01,1617.74,636.17,341.32,0.91
14208832,1,29.79,26.30,41.14,40.20,101.02,1620.97,754.28,333.83,0.98
14269865,1,28.07,25.30,36.19,41.30,101.02,1619.35,720.27,300.05,0.91
14330897,1,28.32,25.30,36.96,40.50,101.02,1620.97,736.22,274.49,0.89
14391927,1,28.12,24.80,35.76,43.20,101.01,1624.19,898.12,275.75,1.01
14452960,1,28.70,24.80,28.52,44.50,101.01,1620.97,711.82,277.94,0.88
14513993,1,28.29,24.60,36.30,41.90,101.03,1620.97,708.56,304.78,0.91
14575026,1,28.25,24.40,39.16,43.70,101.02,1619.35,615.86,283.80,0.82
14636058,1,27.86,24.30,42.31,43.60,101.04,1619.35,589.10,269.11,0.78
14697091,1,26.57,23.60,44.87,45.10,101.04,1617.74,622.10,301.74,0.85
14758123,1,26.09,23.00,46.64,46.40,101.03,1617.74,624.66,295.84,0.84
14819158,1,26.00,22.90,46.97,46.90,101.03,1619.35,609.47,287.86,0.82
14880191,1,26.54,23.00,46.35,48.70,101.04,1619.35,607.27,262.56,0.78
14941224,1,26.59,23.20,45.58,46.80,101.04,1619.35,626.27,255.39,0.79
15002257,1,26.79,23.10,43.53,47.50,101.03,1620.97,738.81,235.25,0.84
15063289,1,27.34,23.20,39.20,46.80,101.04,1622.58,687.39,207.45,0.77
15124322,1,27.59,23.40,38.08,46.40,101.03,1622.58,699.27,203.65,0.77
15185355,1,27.79,23.60,36.55,47.40,101.04,1624.19,922.90,282.83,1.04
15246390,1,29.29,24.50,30.17,44.60,101.03,1635.48,1965.97,-781.46,0.42
15307422,1,34.54,27.60,-45.75,42.40,100.96,1627.42,1065.92,248.45,1.10
15368454,1,35.77,29.50,11.16,38.20,101.03,1632.26,1340.69,-159.24,0.77
15429487,1,37.38,30.60,-17.43,37.00,101.01,1622.58,681.70,158.80,0.70
15490519,1,34.91,29.60,21.44,35.20,101.04,1622.58,699.89,170.78,0.73
15551552,1,33.23,28.80,24.38,36.90,101.04,1624.19,716.81,129.45,0.69
15612584,1,32.13,28.30,22.14,39.20,101.04,1630.65,1139.32,-236.34,0.53
15673619,1,34.52,29.40,-10.85,36.60,101.01,1624.19,718.69,169.42,0.74
15734652,1,33.11,28.60,21.80,39.00,101.04,1624.19,833.76,242.92,0.92
15795684,1,30.70,27.50,23.12,38.80,101.03,1630.65,1452.27,-25.03,1.03
15856717,1,31.34,27.80,-9.41,38.50,101.01,1629.03,1345.17,151.90,1.18
15917749,1,31.34,27.40,-0.79,40.80,101.03,1635.48,2016.22,-605.52,0.69
15978781,1,35.18,29.70,-49.31,39.80,100.98,1624.19,874.59,354.33,1.10
16039814,1,32.55,28.50,22.86,35.60,101.04,1629.03,1260.74,162.09,1.13
16100846,1,33.34,28.60,0.90,38.80,101.01,1625.81,913.19,202.10,0.93
16161881,1,32.59,28.30,16.11,37.00,101.04,1635.48,1948.02,-777.21,0.42
16222913,1,34.70,29.60,-51.56,37.20,100.95,1629.03,1193.93,-13.80,0.85
16283945,1,34.48,29.60,-9.44,35.70,101.04,1622.58,821.74,333.24,1.03
16344978,1,33.82,29.20,21.93,35.60,101.05,1624.19,798.20,327.13,1.01
16406010,1,32.23,28.20,25.35,36.80,101.04,1624.19,759.73,255.40,0.89
16467043,1,31.93,27.90,24.82,38.50,101.05,1624.19,691.86,196.12,0.76
16528075,1,30.86,27.60,25.48,37.60,101.04,1622.58,667.71,220.92,0.77
16589110,1,30.79,27.10,27.99,39.80,101.05,1620.97,710.85,210.57,0.79
16650143,1,29.02,26.00,29.39,40.30,101.06,1622.58,595.14,164.81,0.65
16711175,1,28.93,25.70,33.51,40.10,101.05,1617.74,567.41,212.29,0.69
16772209,1,29.21,25.70,38.89,41.30,101.05,1619.35,654.26,264.58,0.82
16833241,1,28.50,25.20,39.67,41.50,101.06,1633.87,1957.73,-448.24,0.85
16894273,1,33.45,28.00,-44.65,40.10,101.06,1635.48,2093.42,-369.50,1.05
16955305,1,36.86,29.90,-48.94,40.30,100.98,1635.48,2193.23,-349.88,1.15
17016340,1,39.07,32.00,-55.14,36.50,100.97,1633.87,1876.03,-106.27,1.23
17077373,1,40.54,33.30,-41.65,34.60,101.00,1635.48,2116.44,-453.63,0.96
17138405,1,39.66,33.20,-58.40,32.00,100.97,1627.42,1124.91,324.67,1.23
17199438,1,35.91,31.90,9.03,32.60,101.06,1622.58,856.61,374.29,1.11
17260470,1,33.59,30.20,24.79,35.70,101.07,1624.19,1103.29,385.94,1.31
17321503,1,30.82,28.50,20.12,35.50,101.07,1633.87,1785.89,-61.94,1.22
17382536,1,35.30,30.30,-31.10,37.50,101.01,1630.65,1391.52,-4.85,1.01
17443571,1,35.70,30.80,-18.37,34.40,101.03,1616.13,769.13,445.86,1.14
17504603,1,35.21,30.50,36.61,36.30,101.08,1633.87,1725.10,-388.46,0.76
17565636,1,32.98,29.60,-43.06,34.70,101.00,1633.87,1718.59,-288.20,0.88
17626668,1,35.88,30.60,-46.03,35.60,100.99,1629.03,1275.86,199.14,1.19
17687701,1,36.77,31.60,-7.72,34.00,101.05,1617.74,746.46,383.43,1.04
17748733,1,32.73,29.30,31.90,33.50,101.08,1620.97,686.57,320.27,0.92
17809766,1,34.82,30.20,30.83,37.40,101.08,1614.52,528.56,303.51,0.78
17870800,1,31.70,28.50,37.60,37.20,101.09,1614.52,530.09,286.21,0.76
17931833,1,30.11,27.40,40.19,38.90,101.08,1616.13,489.81,205.09,0.62
17992865,1,28.87,26.30,40.06,39.50,101.08,1635.48,1183.60,-421.63,0.32
18053898,1,30.50,26.90,-37.97,39.50,101.00,1619.35,551.57,198.75,0.66
18114930,1,32.13,27.60,30.63,37.60,101.08,1617.74,578.01,256.31,0.75
18175963,1,30.77,27.10,33.73,37.00,101.08,1627.42,936.18,174.26,0.91
18236995,1,30.71,26.70,9.23,39.00,101.06,1633.87,1451.74,-307.75,0.66
18298028,1,35.04,29.40,-47.58,38.00,101.00,1635.48,1518.82,-230.93,0.81
18359063,1,36.50,30.50,-48.99,35.50,101.01,1633.87,1468.17,-215.69,0.79
18420095,1,37.00,31.50,-52.25,33.10,101.00,1633.87,1414.00,-217.26,0.75
18481128,1,37.36,32.20,-53.44,32.50,100.99,1617.74,651.05,333.95,0.91
18542160,1,33.38,29.90,30.46,32.30,101.08,1617.74,558.08,246.29,0.73
18603193,1,31.27,28.30,33.25,35.70,101.09,1617.74,497.84,170.72,0.58
18664225,1,30.09,27.50,34.47,37.30,101.09,1617.74,502.02,170.29,0.59
18725258,1,29.98,27.10,34.83,37.60,101.09,1617.74,556.20,185.32,0.65
18786293,1,29.79,26.50,34.34,38.60,101.08,1619.35,641.59,268.69,0.82
18847325,1,28.70,25.90,35.05,39.60,101.09,1619.35,736.19,348.06,0.99
18908357,1,27.84,25.30,37.81,41.40,101.09,1635.48,1516.42,-325.66,0.69
18969390,1,29.29,25.90,-40.37,43.00,100.79,1635.48,1601.44,-192.30,0.92
19030422,1,33.61,28.30,-45.49,41.30,100.86,1635.48,1628.29,-95.67,1.07
19091455,1,35.23,29.80,-48.53,37.90,101.02,1629.03,1099.74,383.10,1.30
19152488,1,36.79,30.70,6.12,35.70,101.09,1627.42,1140.77,428.99,1.39
19213523,1,36.89,31.50,13.48,37.20,101.09,1627.42,1147.65,362.13,1.31
19274555,1,34.96,30.60,4.68,37.00,101.10,1617.74,731.64,361.11,1.00
19335588,1,31.84,28.80,30.92,34.90,101.10,1619.35,733.26,329.24,0.96
19396620,1,29.54,27.20,32.98,39.30,101.10,1620.97,780.52,350.03,1.02
19457653,1,29.29,26.40,32.39,39.30,101.10,1619.35,760.67,364.17,1.03
19518685,1,29.07,26.00,35.98,41.70,101.10,1619.35,711.49,366.74,0.99
19579718,1,29.04,25.60,40.03,42.60,101.10,1617.74,683.74,358.09,0.96
19640752,1,28.05,25.30,41.31,41.90,101.10,1616.13,690.89,367.89,0.98
19701785,1,27.50,24.70,42.70,42.70,101.10,1619.35,707.80,374.12,1.00
19762817,1,27.11,24.40,45.27,44.70,101.10,1635.48,1677.53,-201.28,0.96
19823850,1,30.05,26.20,27.81,45.40,101.01,1633.87,1700.58,-128.18,1.08
19884882,1,34.16,28.60,20.47,43.30,101.01,1632.26,1423.08,90.07,1.16
19945915,1,36.04,30.20,17.58,36.90,101.06,1620.97,774.76,352.14,1.02
20006947,1,33.71,29.30,28.02,35.90,101.11,1622.58,784.55,347.23,1.02
20067980,1,30.16,27.50,31.50,39.20,101.11,1624.19,878.60,377.34,1.13
20129015,1,28.43,26.20,31.45,40.90,101.10,1633.87,1458.85,72.05,1.16
20190047,1,29.45,26.40,2.54,41.60,101.06,1627.42,969.35,335.28,1.14
20251080,1,30.82,26.70,22.44,41.20,101.10,1625.81,886.72,294.54,1.03
20312112,1,30.21,26.50,21.97,39.70,101.10,1625.81,913.38,322.45,1.08
20373145,1,30.20,26.60,22.57,40.00,101.11,1632.26,1363.08,24.46,1.03
20434177,1,32.54,28.20,-11.93,42.50,101.06,1635.48,1680.36,-355.68,0.77
20495210,1,33.63,28.90,-31.70,41.30,101.02,1622.58,758.33,269.22,0.90
20556245,1,33.61,28.60,24.32,38.00,101.11,1622.58,759.31,301.83,0.95
20617277,1,31.73,27.60,29.10,41.00,101.12,1620.97,757.40,335.60,0.99
20678310,1,30.39,27.00,30.20,39.70,101.12,1620.97,776.74,342.75,1.01
20739343,1,29.64,26.30,31.55,40.30,101.12,1620.97,754.60,340.53,0.99
20800375,1,29.80,26.20,32.75,41.30,101.12,1620.97,729.35,323.98,0.95
