millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,uva,uvb,uvIndex
15682,1,20.87,20.60,70.21,55.60,76.15,16.27,21.11,0.04
millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,uva,uvb,uvIndex
16214,1,21.09,20.70,69.46,51.40,76.15,18.75,22.02,0.04
79605,1,21.16,20.60,69.54,52.50,101.03,19.08,22.76,0.04
143101,1,21.45,20.60,68.84,52.50,101.03,20.08,22.76,0.05
206594,1,21.70,20.60,68.14,52.70,101.03,18.86,21.81,0.04
270094,1,21.93,20.60,67.45,52.80,101.03,19.08,22.76,0.04
333578,1,22.12,20.50,66.87,52.80,101.03,20.41,23.50,0.05
397072,1,22.29,20.50,66.14,52.70,101.03,20.63,24.45,0.05
460567,1,22.32,20.60,65.68,52.70,101.03,21.51,25.88,0.05
524061,1,22.41,20.50,65.27,52.70,101.03,19.06,22.57,0.04
587553,1,22.43,20.50,65.09,52.70,101.03,20.16,24.95,0.05
651043,1,22.50,20.50,64.93,52.80,101.03,18.71,23.64,0.04
714537,1,22.55,20.40,64.66,52.80,101.03,20.26,25.33,0.05
778026,1,22.59,20.50,64.50,52.80,101.03,19.26,24.33,0.05
841520,1,22.61,20.40,64.31,52.70,101.03,16.71,20.64,0.04
904911,1,22.61,20.40,64.05,52.70,101.03,19.26,24.33,0.05
968405,1,22.62,20.40,63.97,52.70,101.03,17.81,23.02,0.04
1031893,1,22.64,20.40,63.85,52.70,101.03,16.58,21.66,0.04
1095387,1,22.66,20.40,63.83,52.70,101.04,16.80,22.61,0.04
1158879,1,22.68,20.40,63.65,52.70,101.04,13.59,18.44,0.03
1222375,1,22.73,20.40,63.51,52.70,101.04,13.49,18.06,0.03
1285876,1,22.70,20.40,63.27,52.60,101.05,14.72,18.42,0.03
1349360,1,22.68,20.40,63.21,52.60,101.05,16.50,20.47,0.04
1412738,1,22.66,20.40,63.25,52.70,101.04,16.17,18.73,0.04
1476148,1,22.66,20.40,63.21,52.70,101.05,16.17,19.73,0.04
1539630,1,22.66,20.40,63.11,52.70,101.05,16.17,19.73,0.04
1603023,1,22.73,20.40,63.12,52.70,101.05,17.05,21.16,0.04
1666519,1,22.70,20.40,62.96,52.60,101.04,16.38,20.90,0.04
1729907,1,22.71,20.40,62.93,52.60,101.04,15.26,19.33,0.04
1793397,1,22.71,20.40,62.98,52.60,101.04,17.13,22.35,0.04
1856889,1,22.66,20.30,63.01,52.60,101.04,15.03,18.97,0.04
1920385,1,22.70,20.30,63.02,52.60,101.04,16.15,20.54,0.04
1983978,1,22.68,20.40,62.93,52.60,101.04,17.60,22.85,0.04
2047470,1,22.73,20.40,62.85,52.60,101.05,18.38,22.90,0.04
2110865,1,22.70,20.40,62.79,52.60,101.04,17.93,22.59,0.04
2174353,1,22.70,20.40,62.79,52.50,101.04,17.48,22.28,0.04
2237847,1,22.68,20.40,62.77,52.60,101.05,16.48,21.28,0.04
2301338,1,22.68,20.30,62.75,52.60,101.05,17.48,22.28,0.04
2364731,1,22.66,20.30,62.74,52.60,101.04,18.48,23.28,0.04
2428117,1,22.70,20.30,62.70,52.60,101.04,18.93,23.59,0.04
2491610,1,22.64,20.30,62.68,52.60,101.04,17.38,21.90,0.04
2555103,1,22.66,20.30,62.65,52.60,101.04,18.93,23.59,0.04
2618523,1,22.68,20.30,62.59,52.60,101.04,16.38,19.90,0.04
2681987,1,22.64,20.30,62.55,52.60,101.04,16.71,21.64,0.04
2745487,1,22.62,20.30,62.62,52.60,101.04,18.26,23.33,0.04
2808972,1,22.62,20.30,62.62,52.50,101.05,18.48,24.28,0.04
2872464,1,22.70,20.30,62.51,52.60,101.05,16.27,21.11,0.04
2935856,1,22.68,20.30,62.54,52.50,101.05,15.62,19.04,0.04
2999353,1,22.73,20.30,62.33,52.50,101.05,15.97,18.97,0.04
3062841,1,22.71,20.30,62.16,52.50,101.04,18.54,20.85,0.04
3126271,1,22.71,20.30,62.06,52.50,101.05,16.01,17.35,0.03
3189722,1,22.75,20.30,61.91,52.40,101.04,17.26,16.90,0.03
3253214,1,22.80,20.30,61.61,52.50,101.04,15.28,13.09,0.03
3316710,1,22.84,20.30,61.41,52.40,101.05,13.40,10.66,0.02
3380098,1,22.93,20.40,61.31,52.40,101.04,16.63,15.02,0.03
3443491,1,22.93,20.40,61.09,52.40,101.04,24.19,22.12,0.05
3507080,1,22.98,20.40,60.92,52.30,101.04,22.52,20.86,0.04
3570570,1,22.93,20.50,60.91,52.30,101.04,21.62,21.24,0.04
3634065,1,22.96,20.50,60.90,52.10,101.05,21.37,21.69,0.04
3697555,1,23.02,20.50,60.88,52.00,101.05,17.57,18.45,0.04
3761049,1,22.96,20.50,60.98,52.00,101.05,19.10,20.95,0.04
3824644,1,22.89,20.50,61.20,52.10,101.05,17.52,20.66,0.04
3888142,1,22.86,20.50,61.39,52.10,101.04,15.62,18.04,0.03
3951636,1,22.87,20.50,61.53,52.10,101.04,15.72,19.42,0.04
4015123,1,22.89,20.50,61.67,52.20,101.04,15.27,19.11,0.04
4078614,1,22.89,20.50,61.61,52.10,101.05,16.60,19.85,0.04
4142109,1,22.89,20.40,61.57,52.10,101.04,16.82,20.80,0.04
4205524,1,22.87,20.40,61.60,52.20,101.05,16.70,21.23,0.04
4268988,1,22.91,20.50,61.63,52.20,101.04,15.13,20.35,0.04
4332484,1,22.89,20.50,61.60,52.10,101.04,15.68,21.04,0.04
