millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
15686,2,24.09,24.20,72.29,51.60,76.15,1246.77,29.77,40.47,0.07
79107,2,24.20,24.20,71.97,52.70,101.14,1233.87,30.10,41.21,0.08
millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
17722,2,20.74,20.80,86.85,57.10,76.15,1601.61,15.01,44.64,0.07
81418,2,20.74,20.80,86.64,57.40,102.07,1609.68,362.11,196.00,0.52
171048,2,19.56,18.40,80.51,50.70,102.07,1595.16,206.15,108.40,0.29
242184,2,16.17,16.10,82.69,57.10,102.08,1596.77,206.60,107.71,0.29
313249,2,15.31,14.80,87.11,62.50,102.07,1595.16,208.38,107.76,0.29
384314,2,15.02,13.90,89.36,66.80,102.07,1596.77,212.05,112.02,0.30
455379,2,14.93,12.90,90.78,70.30,102.07,1595.16,212.28,110.38,0.30
526444,2,14.79,12.50,90.51,71.80,102.07,1598.39,217.28,114.38,0.30
597510,2,14.40,12.10,92.76,74.80,102.07,1596.77,219.73,115.69,0.31
668575,2,14.40,11.70,94.92,78.30,102.07,1598.39,223.40,120.95,0.32
739639,2,14.08,11.50,95.03,77.90,102.07,1600.00,223.63,118.31,0.32
810704,2,14.31,11.30,98.01,80.60,102.07,1600.00,224.53,117.93,0.32
881769,2,14.44,11.10,99.07,82.10,102.07,1604.84,224.15,116.60,0.31
952835,2,14.44,11.00,98.81,82.30,102.07,1620.97,208.03,93.83,0.27
1023899,2,14.88,11.10,99.38,82.90,102.08,1612.90,222.12,104.40,0.30
1094964,2,15.10,11.00,99.48,83.60,102.08,1601.61,237.00,126.43,0.34
1166030,2,15.06,11.00,98.06,82.90,102.08,1601.61,237.78,126.48,0.34
1237094,2,14.77,11.00,97.45,83.60,102.08,1601.61,240.68,129.10,0.34
1308159,2,14.35,11.00,99.68,84.80,102.08,1603.23,246.03,133.03,0.35
1379225,2,14.57,11.00,101.63,86.10,102.08,1606.45,249.83,135.27,0.36
1450289,2,14.68,11.00,101.29,85.50,102.08,1604.84,250.06,134.63,0.36
1521354,2,14.77,11.00,101.94,86.50,102.08,1604.84,252.93,138.65,0.36
1592420,2,14.88,11.00,102.81,87.10,102.08,1604.84,256.03,141.03,0.37
1663484,2,14.46,11.10,101.07,82.80,102.08,1603.23,257.81,141.08,0.37
1734549,2,13.91,11.20,97.95,78.10,102.08,1603.23,259.70,142.29,0.37
1805615,2,14.39,11.20,99.46,80.00,102.08,1604.84,261.03,145.03,0.38
1876681,2,14.22,11.20,100.81,82.60,102.08,1604.84,263.91,147.46,0.38
1947746,2,14.53,11.10,100.77,82.30,102.08,1603.23,267.12,149.63,0.39
2018811,2,14.19,11.10,100.33,81.70,102.07,1603.23,270.79,151.89,0.39
2089876,2,14.37,11.10,101.11,81.80,102.08,1603.23,271.36,150.77,0.39
2160941,2,14.48,11.20,100.65,82.40,102.08,1609.68,273.86,150.87,0.40
2232006,2,13.46,11.60,98.58,76.80,102.07,1608.06,277.41,155.56,0.40
2303071,2,13.71,11.80,101.28,77.90,102.08,1606.45,277.29,154.99,0.40
2374136,2,13.88,11.70,100.11,76.50,102.08,1606.45,281.49,157.75,0.41
2445201,2,13.77,11.60,102.78,79.50,102.08,1604.84,283.16,160.01,0.41
2516265,2,13.82,11.60,101.81,78.30,102.08,1604.84,287.71,164.70,0.42
2587330,2,13.80,11.70,100.66,76.70,102.08,1606.45,287.49,162.75,0.42
2658395,2,14.08,11.60,103.97,81.00,102.07,1604.84,290.16,165.01,0.43
2729460,2,14.29,11.60,102.83,79.30,102.07,1606.45,293.16,167.01,0.43
2800526,2,14.51,11.60,103.06,80.00,102.06,1604.84,296.16,170.01,0.44
2871591,2,14.68,11.70,100.80,78.50,102.06,1606.45,295.39,168.37,0.43
2942646,2,14.60,11.80,99.60,77.80,102.06,1604.84,300.06,173.63,0.44
3013702,2,14.75,11.70,100.07,78.80,102.07,1606.45,303.84,175.68,0.45
3084757,2,14.99,11.70,98.99,79.20,102.07,1604.84,305.84,177.68,0.45
3155812,2,14.97,11.70,98.18,78.90,102.07,1606.45,305.62,175.73,0.45
3226867,2,14.68,11.80,98.91,79.70,102.07,1608.06,309.51,178.94,0.46
3297923,2,15.04,11.80,97.39,77.70,102.07,1608.06,311.29,180.99,0.46
3368979,2,14.64,11.90,96.98,78.20,102.07,1606.45,311.74,179.30,0.46
3440034,2,14.88,11.90,97.21,77.70,102.07,1606.45,315.29,184.99,0.47
3511090,2,14.91,12.00,95.46,76.50,102.07,1606.45,317.96,185.25,0.47
3582144,2,14.95,11.90,94.93,76.20,102.07,1606.45,319.74,188.30,0.48
3653199,2,15.15,12.00,93.37,75.50,102.08,1606.45,323.19,189.61,0.48
3724254,2,15.30,12.00,95.71,79.90,102.08,1606.45,325.52,193.35,0.49
3795310,2,15.28,12.00,94.13,77.70,102.08,1608.06,326.97,192.66,0.49
3866365,2,14.86,12.10,91.74,74.80,102.08,1606.45,331.97,196.66,0.50
3937420,2,14.51,12.40,90.92,72.50,102.08,1608.06,332.42,196.97,0.50
4008476,2,14.66,12.40,92.59,72.80,102.08,1608.06,333.09,196.23,0.50
4079531,2,14.86,12.50,91.90,73.10,102.08,1608.06,337.42,200.97,0.51
4150586,2,14.77,12.50,94.81,76.60,102.08,1609.68,339.09,203.23,0.51
4221641,2,14.95,12.40,95.48,76.80,102.08,1608.06,338.54,200.54,0.51
4292697,2,15.21,12.30,94.87,76.30,102.07,1608.06,340.21,202.80,0.51
4363752,2,15.53,12.30,93.07,75.40,102.07,1608.06,342.99,201.85,0.51
4434808,2,15.42,12.50,91.90,75.10,102.08,1608.06,343.44,204.16,0.52
4505862,2,15.33,12.60,89.88,72.70,102.08,1608.06,345.22,205.21,0.52
4576917,2,15.21,12.70,88.42,70.70,102.08,1608.06,348.89,208.47,0.52
4647972,2,14.95,12.80,87.45,68.90,102.08,1609.68,351.01,210.04,0.53
4719028,2,15.19,12.90,89.27,71.50,102.08,1609.68,350.24,208.40,0.53
4790083,2,15.11,12.90,88.34,70.00,102.08,1608.06,354.46,212.35,0.53
4861138,2,15.35,12.80,91.12,73.90,102.08,1609.68,356.24,213.40,0.54
4932194,2,15.19,12.90,89.44,71.60,102.07,1609.68,360.24,217.40,0.54
5003249,2,15.02,13.10,88.65,69.80,102.07,1609.68,365.67,222.52,0.56
5074304,2,15.46,13.00,89.63,72.10,102.07,1611.29,364.14,220.02,0.55
5145360,2,15.77,12.90,91.18,74.70,102.06,1611.29,362.71,216.90,0.55
5216415,2,15.17,13.10,87.23,69.20,102.06,1611.29,367.71,222.90,0.56
5287471,2,15.42,13.10,87.55,68.80,102.07,1609.68,367.16,220.21,0.55
5358526,2,15.52,13.20,87.18,69.90,102.06,1609.68,370.49,224.95,0.56
5429582,2,15.15,13.20,87.56,69.70,102.07,1609.68,374.16,226.21,0.57
5500637,2,15.33,13.10,86.69,68.80,102.07,1609.68,375.61,227.52,0.57
5571692,2,15.24,13.10,87.55,69.80,102.06,1611.29,376.06,225.83,0.57
5642748,2,15.02,13.20,86.64,68.30,102.06,1611.29,378.18,228.40,0.57
5713803,2,15.02,13.40,85.80,66.70,102.06,1620.97,384.05,216.45,0.56
5784858,2,15.31,13.40,88.23,70.30,102.06,1622.58,392.80,227.93,0.58
5855913,2,15.82,13.40,87.48,69.90,102.06,1611.29,382.76,230.69,0.58
5926969,2,16.13,13.40,85.46,69.00,102.06,1611.29,387.86,237.07,0.59
5998024,2,15.97,13.50,84.51,68.20,102.07,1611.29,389.09,237.43,0.59
6069079,2,15.62,13.60,84.17,66.90,102.07,1611.29,391.54,237.74,0.59
6140134,2,15.41,13.60,83.91,66.10,102.07,1612.90,391.66,238.31,0.59
6211190,2,15.22,13.60,84.15,65.70,102.07,1612.90,394.66,241.31,0.60
6282255,2,15.33,13.60,86.33,69.10,102.07,1611.29,395.11,239.62,0.60
6353320,2,15.53,13.60,87.77,69.80,102.07,1612.90,396.78,242.88,0.60
6424396,2,16.23,13.60,88.70,72.70,102.07,1611.29,397.01,240.24,0.60
6495471,2,16.13,13.60,85.32,68.60,102.07,1612.90,398.13,239.81,0.60
6566546,2,15.59,13.80,82.97,64.60,102.07,1612.90,400.81,242.48,0.61
6637632,2,15.42,13.80,83.08,64.30,102.07,1612.90,402.36,245.17,0.61
6708717,2,15.61,13.80,83.53,65.30,102.07,1612.90,404.03,246.43,0.61
6779813,2,15.88,14.00,85.87,68.80,102.07,1612.90,406.48,249.74,0.62
6850918,2,16.10,14.30,84.30,66.00,102.07,1616.13,408.62,234.33,0.60
6922023,2,16.53,14.30,85.86,68.40,102.07,1619.35,412.34,237.01,0.61
6993128,2,17.01,14.30,86.09,69.50,102.07,1614.52,410.40,251.55,0.63
7064234,2,16.94,14.20,85.23,69.20,102.07,1614.52,408.83,248.67,0.62
7135339,2,16.23,14.20,83.64,66.40,102.07,1614.52,411.28,252.98,0.63
7206455,2,16.35,14.20,84.65,67.60,102.07,1617.74,414.62,242.33,0.62
7277570,2,16.12,14.30,82.59,64.70,102.07,1622.58,419.23,252.42,0.63
7348686,2,16.48,14.40,82.11,64.70,102.07,1629.03,444.16,288.39,0.70
7419801,2,16.94,14.60,83.98,68.10,102.07,1622.58,434.17,272.08,0.67
7490916,2,17.05,14.60,80.49,62.60,102.06,1616.13,423.97,248.26,0.63
7562031,2,16.70,14.50,80.42,64.00,102.07,1616.13,425.02,248.05,0.63
7633157,2,17.30,14.60,82.51,66.90,102.06,1614.52,423.53,260.53,0.65
7704272,2,17.83,14.50,82.81,69.00,102.06,1614.52,427.08,264.22,0.65
7775388,2,17.61,14.60,80.13,65.70,102.06,1616.13,427.53,262.53,0.65
7846503,2,16.90,14.70,78.56,62.70,102.06,1612.90,428.65,264.10,0.66
7917619,2,17.48,14.70,79.58,64.80,102.06,1614.52,432.43,267.15,0.66
7988734,2,16.70,14.80,76.85,61.00,102.06,1614.52,430.33,265.77,0.66
8059849,2,16.88,14.60,77.74,62.10,102.06,1617.74,432.83,261.87,0.66
