millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
15681,2,18.81,19.10,80.28,57.40,76.15,927.42,6.80,24.18,0.04
millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
15730,2,19.03,18.80,79.35,56.90,76.15,975.81,12.25,30.49,0.05
79182,2,19.16,18.90,79.42,57.40,101.61,1366.13,19.86,44.75,0.07
142574,2,19.38,18.80,76.77,55.90,101.61,1624.19,660.03,446.82,1.06
214366,2,18.43,18.40,73.51,57.60,101.62,1609.68,363.14,234.87,0.57
303748,2,17.43,17.20,82.28,62.40,101.63,1609.68,361.46,235.20,0.57
374884,2,17.21,16.50,83.89,63.90,101.63,1606.45,375.03,247.14,0.59
445939,2,16.83,16.00,87.03,67.70,101.63,1609.68,361.79,230.94,0.56
516995,2,16.88,15.50,87.78,68.80,101.63,1608.06,385.69,259.62,0.62
588050,2,16.50,15.10,88.15,69.20,101.64,1609.68,384.07,256.52,0.61
659106,2,16.57,14.90,89.26,71.00,101.64,1611.29,367.95,233.89,0.57
730161,2,16.68,14.70,90.45,73.40,101.64,1611.29,375.38,240.01,0.59
801216,2,16.97,14.60,90.46,73.60,101.64,1609.68,379.49,241.80,0.59
872272,2,16.74,14.50,91.99,75.10,101.64,1609.68,400.44,265.64,0.64
943327,2,17.17,14.40,92.14,74.80,101.64,1612.90,399.86,258.92,0.63
1014382,2,17.61,14.30,90.92,75.50,101.64,1612.90,410.23,269.04,0.65
1085438,2,17.50,14.30,90.02,75.90,101.63,1614.52,416.60,276.16,0.66
1156493,2,17.77,14.30,89.82,76.80,101.64,1616.13,434.32,287.90,0.69
1227548,2,17.65,14.40,89.60,76.80,101.64,1616.13,441.20,292.64,0.70
1298604,2,17.81,14.40,89.28,76.40,101.64,1617.74,441.65,290.95,0.70
1369659,2,18.01,14.50,87.47,74.70,101.64,1617.74,447.22,294.83,0.71
1440715,2,18.16,14.50,87.25,75.60,101.65,1617.74,453.37,295.00,0.71
1511770,2,18.36,14.60,87.05,76.30,101.64,1617.74,441.57,285.76,0.69
1582825,2,17.99,14.70,85.84,74.30,101.64,1616.13,441.08,293.07,0.70
1653880,2,18.03,14.80,84.99,73.00,101.64,1616.13,437.20,288.64,0.69
1724936,2,18.10,14.90,85.35,73.80,101.64,1616.13,439.73,296.14,0.70
1795991,2,18.16,14.90,86.50,74.40,101.64,1614.52,428.52,282.97,0.68
1867045,2,18.45,14.90,86.13,74.60,101.64,1616.13,420.53,272.75,0.66
1938100,2,18.32,15.00,86.48,74.90,101.64,1612.90,419.62,276.35,0.66
2009155,2,18.32,15.10,84.47,72.30,101.64,1616.13,417.31,270.80,0.65
2080211,2,18.52,15.30,84.85,73.00,101.64,1622.58,473.10,337.03,0.78
2151266,2,19.07,15.50,85.84,74.40,101.64,1624.19,493.20,363.55,0.83
2222321,2,19.69,15.50,85.15,74.80,101.65,1614.52,430.68,297.35,0.70
2293376,2,19.65,15.40,82.83,73.70,101.65,1612.90,443.10,305.69,0.72
2364431,2,19.12,15.40,81.60,71.90,101.65,1614.52,446.17,304.04,0.72
2435487,2,19.14,15.40,81.32,71.60,101.65,1617.74,440.24,285.39,0.69
2506542,2,19.32,15.40,80.58,72.40,101.65,1614.52,446.16,288.20,0.70
2577597,2,19.45,15.30,78.97,71.80,101.65,1616.13,457.75,298.27,0.72
2648652,2,19.32,15.40,80.26,73.20,101.65,1619.35,468.25,309.37,0.74
2719708,2,19.52,15.50,78.70,72.10,101.66,1617.74,470.62,307.92,0.74
2790763,2,19.25,15.50,76.48,69.50,101.65,1617.74,468.67,305.08,0.74
2861817,2,19.18,15.60,76.72,68.90,101.66,1619.35,485.70,327.25,0.78
2932872,2,19.70,15.70,77.60,71.10,101.66,1620.97,481.02,324.58,0.77
3003927,2,19.74,15.80,76.58,70.10,101.66,1616.13,451.21,284.36,0.70
3074983,2,20.03,15.80,75.33,69.40,101.66,1616.13,449.97,285.22,0.70
3146038,2,19.39,15.80,75.76,69.70,101.66,1616.13,446.27,286.36,0.70
3217093,2,18.92,15.90,76.54,68.30,101.66,1614.52,445.87,298.27,0.71
3288148,2,18.92,15.90,74.94,65.40,101.66,1612.90,470.91,326.77,0.77
3359204,2,18.58,15.80,78.30,67.70,101.66,1612.90,476.03,329.34,0.77
3430259,2,18.43,15.90,77.45,66.00,101.66,1614.52,463.60,311.16,0.74
3501314,2,18.68,15.90,77.17,66.30,101.66,1614.52,460.22,306.20,0.73
3572369,2,18.54,15.90,78.53,67.60,101.67,1616.13,460.01,305.03,0.73
3643425,2,18.54,15.90,77.00,66.10,101.67,1616.13,462.67,308.51,0.74
3714480,2,18.37,16.00,76.89,65.90,101.67,1614.52,466.79,313.08,0.75
