millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
1158494,2,20.23,18.80,89.58,56.20,102.19,14.52,0.00,1.00,0.00
1221884,2,20.32,18.80,89.69,56.20,102.19,14.52,0.00,2.00,0.00
1285264,2,20.40,18.90,90.01,56.70,102.19,14.52,0.00,2.00,0.00
1348658,2,20.51,19.00,89.89,56.50,102.19,20.97,0.00,1.00,0.00
1412054,2,20.56,19.10,89.56,56.20,102.19,16.13,0.00,1.00,0.00
1475436,2,20.65,19.10,89.66,56.00,102.20,20.97,0.00,2.00,0.00
1538823,2,20.69,19.20,89.48,56.20,102.20,12.90,0.00,1.00,0.00
1602319,2,20.82,19.20,89.46,56.00,102.20,14.52,0.00,1.00,0.00
1665909,2,20.76,19.30,89.29,56.00,102.20,14.52,0.00,1.00,0.00
1729304,2,20.72,19.20,89.64,56.20,102.19,20.97,0.00,1.00,0.00
1792802,2,20.63,19.20,91.20,57.50,102.19,20.97,0.00,2.00,0.00
1856185,2,20.65,19.10,92.60,58.60,102.19,16.13,0.00,2.00,0.00
1919572,2,20.72,19.20,92.66,58.60,102.19,16.13,0.00,2.00,0.00
1982961,2,20.83,19.30,92.73,58.60,102.19,14.52,0.00,2.00,0.00
2046384,2,20.80,19.30,93.28,58.50,102.19,20.97,0.00,2.00,0.00
2109839,2,20.83,19.30,93.15,58.50,102.18,16.13,0.00,1.00,0.00
2173331,2,20.78,19.30,93.72,58.60,102.19,14.52,0.00,2.00,0.00
2236726,2,20.71,19.30,94.40,59.20,102.19,17.74,0.00,1.00,0.00
2300214,2,20.65,19.30,95.17,59.80,102.19,19.35,0.00,1.00,0.00
2363630,2,20.69,19.20,96.06,60.20,102.19,22.58,0.00,2.00,0.00
2427094,2,20.65,19.30,96.28,60.60,102.19,16.13,0.00,2.00,0.00
2490586,2,20.69,19.20,96.75,60.60,102.20,16.13,0.00,2.00,0.00
2554078,2,20.69,19.20,97.36,61.10,102.20,20.97,0.00,2.00,0.00
2617467,2,20.69,19.20,97.85,61.40,102.20,16.13,0.00,1.00,0.00
2680920,2,20.74,19.30,98.09,61.40,102.21,16.13,0.00,1.00,0.00
2744457,2,20.71,19.30,97.82,61.20,102.20,16.13,0.00,2.00,0.00
2808045,2,20.82,19.30,98.57,61.70,102.20,16.13,0.00,1.00,0.00
2871539,2,20.85,19.40,98.44,61.30,102.20,20.97,0.00,1.00,0.00
2935143,2,20.82,19.40,97.49,60.50,102.20,19.35,0.00,2.00,0.00
2998728,2,20.92,19.40,96.97,60.00,102.20,16.13,0.00,2.00,0.00
3062221,2,20.91,19.40,96.17,59.60,102.21,19.35,0.00,2.00,0.00
3125835,2,20.91,19.50,95.58,58.80,102.20,20.97,0.00,1.00,0.00
3189410,2,21.02,19.40,95.67,59.00,102.20,16.13,0.00,2.00,0.00
3252902,2,21.05,19.50,95.14,58.60,102.20,16.13,0.00,2.00,0.00
3316349,2,21.05,19.60,94.64,58.70,102.20,14.52,0.00,2.00,0.00
3379903,2,21.05,19.50,94.32,58.20,102.20,16.13,0.00,1.00,0.00
3443380,2,21.11,19.60,93.70,57.70,102.20,19.35,0.00,2.00,0.00
3506870,2,21.20,19.60,93.51,57.70,102.20,20.97,0.00,2.00,0.00
3570359,2,21.05,19.60,93.46,58.10,102.20,20.97,0.00,2.00,0.00
3633854,2,21.03,19.60,93.31,57.90,102.21,16.13,0.00,2.00,0.00
3697359,2,21.05,19.60,93.23,57.80,102.20,17.74,0.00,1.00,0.00
3760838,2,21.14,19.70,93.18,57.70,102.20,14.52,0.00,2.00,0.00
3824328,2,21.16,19.70,93.41,57.70,102.21,19.35,0.00,2.00,0.00
3887821,2,21.25,19.80,93.03,57.80,102.21,14.52,0.00,2.00,0.00
3951317,2,21.36,19.80,93.14,57.50,102.21,22.58,0.00,2.00,0.00
4014805,2,21.33,19.90,92.94,57.50,102.21,16.13,0.00,2.00,0.00
4078315,2,21.33,19.90,93.08,57.70,102.20,20.97,0.00,1.00,0.00
4141689,2,21.45,19.90,92.93,57.40,102.21,14.52,0.00,2.00,0.00
4205180,2,21.42,19.90,92.48,57.10,102.21,19.35,0.00,1.00,0.00
4268608,2,21.31,19.90,93.33,57.90,102.21,20.97,0.00,3.00,0.00
4331981,2,21.43,19.90,93.08,57.40,102.21,17.74,0.00,1.00,0.00
4395454,2,21.43,19.90,93.07,57.90,102.21,20.97,0.00,2.00,0.00
4458946,2,21.49,20.00,93.56,58.10,102.21,19.35,0.00,2.00,0.00
4522437,2,21.58,20.00,93.08,57.70,102.21,16.13,0.00,2.00,0.00
4585830,2,21.62,20.10,92.94,57.80,102.21,16.13,0.00,2.00,0.00
4649330,2,21.58,20.10,92.57,57.50,102.21,22.58,0.00,2.00,0.00
4712809,2,21.53,20.00,93.13,58.00,102.21,16.13,0.00,2.00,0.00
4776301,2,21.53,20.00,93.03,57.70,102.21,22.58,0.00,2.00,0.00
4839794,2,21.53,19.90,92.76,57.40,102.21,22.58,0.00,2.00,0.00
4903293,2,21.36,19.80,92.80,57.60,102.21,17.74,0.00,2.00,0.00
4966776,2,21.38,19.80,92.59,57.30,102.20,22.58,0.00,1.00,0.00
5030268,2,21.45,19.80,92.82,57.80,102.20,14.52,0.00,3.00,0.00
5093766,2,21.45,19.80,92.49,57.50,102.20,14.52,0.00,2.00,0.00
5157283,2,21.47,19.90,92.52,57.50,102.20,22.58,0.00,2.00,0.00
5220862,2,21.51,20.00,92.53,57.40,102.20,14.52,0.00,2.00,0.00
5284444,2,21.51,19.90,92.10,57.00,102.20,19.35,0.00,2.00,0.00
5347938,2,21.56,19.90,92.05,57.00,102.19,20.97,0.00,1.00,0.00
5411425,2,21.58,20.00,91.72,56.90,102.19,16.13,0.00,2.00,0.00
5474920,2,21.60,19.90,91.48,56.80,102.19,20.97,0.00,3.00,0.00
5538418,2,21.51,19.90,92.00,57.50,102.19,16.13,0.00,2.00,0.00
5601909,2,21.54,20.00,91.59,57.00,102.17,14.52,0.00,1.00,0.00
5665325,2,21.56,20.00,91.77,57.20,102.18,16.13,0.00,2.00,0.00
5728786,2,21.60,20.00,91.04,56.50,102.18,14.52,0.00,1.00,0.00
5792276,2,21.60,20.00,90.82,56.50,102.18,20.97,0.00,2.00,0.00
5855700,2,21.56,20.00,91.33,56.90,102.18,12.90,0.00,2.00,0.00
5919157,2,21.56,20.00,90.88,56.30,102.18,14.52,0.00,2.00,0.00
5982649,2,21.43,19.90,91.59,57.00,102.18,20.97,0.00,1.00,0.00
6046152,2,21.58,19.90,91.93,57.20,102.19,19.35,0.00,1.00,0.00
6109734,2,21.47,19.90,91.40,57.00,102.19,22.58,0.00,2.00,0.00
6173227,2,21.49,19.80,91.15,56.60,102.19,16.13,0.00,2.00,0.00
6236721,2,21.49,19.90,91.64,57.50,102.19,14.52,0.00,2.00,0.00
6300211,2,21.54,19.90,91.41,56.90,102.19,16.13,0.00,2.00,0.00
6363600,2,21.53,19.90,90.97,56.50,102.19,17.74,0.00,2.00,0.00
6427092,2,21.49,19.90,91.78,57.20,102.19,17.74,0.00,1.00,0.00
6490588,2,21.53,19.90,91.71,57.20,102.19,22.58,0.00,2.00,0.00
6554181,2,21.47,19.90,92.38,57.90,102.19,19.35,0.00,2.00,0.00
6617671,2,21.49,20.00,91.61,56.90,102.19,22.58,0.00,2.00,0.00
6681266,2,21.47,19.90,91.20,56.60,102.19,22.58,0.00,2.00,0.00
6744757,2,21.47,19.90,91.58,57.40,102.19,20.97,0.00,2.00,0.00
6808252,2,21.53,20.00,91.56,57.00,102.19,19.35,0.00,2.00,0.00
6871772,2,21.54,20.00,91.25,56.80,102.19,14.52,0.00,2.00,0.00
6935236,2,21.53,20.00,90.83,56.30,102.18,16.13,0.00,2.00,0.00
6998727,2,21.49,19.90,90.69,56.40,102.18,14.52,0.00,2.00,0.00
7062214,2,21.49,19.90,90.82,56.50,102.18,16.13,0.00,2.00,0.00
7125709,2,21.51,19.80,90.83,56.70,102.19,1.61,0.00,0.00,0.00
7189307,2,21.43,19.90,91.10,56.90,102.18,6.45,0.00,0.00,0.00
7252796,2,21.49,20.00,91.36,56.90,102.18,6.45,0.00,0.00,0.00
7316290,2,21.54,20.00,90.69,56.50,102.18,4.84,0.00,0.00,0.00
7379782,2,21.54,20.00,90.31,56.20,102.19,9.68,0.00,0.00,0.00
7443271,2,21.53,20.00,90.22,55.90,102.19,9.68,0.00,0.00,0.00
7506767,2,21.42,20.00,90.61,56.40,102.19,6.45,0.00,0.00,0.00
7570259,2,21.45,19.90,90.58,56.10,102.19,4.84,0.00,0.00,0.00
7633684,2,21.53,19.90,90.33,55.80,102.19,6.45,0.00,0.00,0.00
7697063,2,21.54,19.90,89.96,56.00,102.19,6.45,0.00,0.00,0.00
7760627,2,21.54,19.90,89.85,56.00,102.19,6.45,0.00,0.00,0.00
7824120,2,21.62,19.80,89.54,55.70,102.19,4.84,0.00,0.00,0.00
7887560,2,21.51,19.80,89.83,56.30,102.19,6.45,0.00,0.00,0.00
7951104,2,21.60,19.80,89.53,55.50,102.19,4.84,0.00,0.00,0.00
8014495,2,21.56,19.70,89.21,55.70,102.20,3.23,0.00,0.00,0.00
8077985,2,21.60,19.50,88.71,55.50,102.19,4.84,0.00,0.00,0.00
8141482,2,21.49,19.50,89.04,56.40,102.19,9.68,0.00,0.00,0.00
8204970,2,21.43,19.50,89.15,56.50,102.19,4.84,0.00,0.00,0.00
8268565,2,21.33,19.70,89.38,56.50,102.19,8.06,0.00,0.00,0.00
8332056,2,21.43,19.60,89.33,55.70,102.18,9.68,0.00,0.00,0.00
8395550,2,21.38,19.60,89.52,56.30,102.18,9.68,0.00,0.00,0.00
8458943,2,21.45,19.50,88.99,55.30,102.18,9.68,0.00,0.00,0.00
8522321,2,21.43,19.50,88.95,55.60,102.18,9.68,0.00,0.00,0.00
8585826,2,21.31,19.50,89.25,56.20,102.18,8.06,0.00,0.00,0.00
8649311,2,21.20,19.60,89.55,56.30,102.18,3.23,0.00,0.00,0.00
8712801,2,21.16,19.50,89.62,56.30,102.18,4.84,0.00,0.00,0.00
8776224,2,21.29,19.50,89.18,55.50,102.18,3.23,0.00,0.00,0.00
8839683,2,21.29,19.50,89.29,56.20,102.18,4.84,0.00,0.00,0.00
8903082,2,21.38,19.50,88.63,55.70,102.18,4.84,0.00,0.00,0.00
8966576,2,21.38,19.60,88.40,55.80,102.17,4.84,0.00,0.00,0.00
9030165,2,21.34,19.60,88.03,55.20,102.17,3.23,0.00,0.00,0.00
9093654,2,21.33,19.70,87.98,55.20,102.17,3.23,0.00,0.00,0.00
9157146,2,21.22,19.60,87.95,54.70,102.17,3.23,0.00,0.00,0.00
9220637,2,21.16,19.60,88.46,55.10,102.17,3.23,0.00,0.00,0.00
9284127,2,21.20,19.50,88.07,55.00,102.17,3.23,0.00,0.00,0.00
9347626,2,21.11,19.50,88.32,55.10,102.17,3.23,0.00,0.00,0.00
9411110,2,21.03,19.50,88.58,55.50,102.17,1.61,0.00,0.00,0.00
9474610,2,21.07,19.50,88.43,55.10,102.17,1.61,0.00,0.00,0.00
9538095,2,20.96,19.50,88.29,55.10,102.17,3.23,0.00,0.00,0.00
9601588,2,21.02,19.50,88.31,54.80,102.17,1.61,0.00,0.00,0.00
9665079,2,21.11,19.50,88.02,54.60,102.17,3.23,0.00,0.00,0.00
9728476,2,21.14,19.30,87.71,54.50,102.17,3.23,0.00,0.00,0.00
9791977,2,21.07,19.40,87.91,55.00,102.17,1.61,0.00,0.00,0.00
9855453,2,21.03,19.40,87.59,54.80,102.17,3.23,0.00,0.00,0.00
9918965,2,20.94,19.40,87.44,54.60,102.18,3.23,0.00,0.00,0.00
9982443,2,20.98,19.30,87.49,54.70,102.17,1.61,0.00,0.00,0.00
10045943,2,21.02,19.30,87.51,54.60,102.17,3.23,0.00,0.00,0.00
10109344,2,20.94,19.30,87.18,54.50,102.17,3.23,0.00,0.00,0.00
10172808,2,20.91,19.30,87.52,54.80,102.17,3.23,0.00,0.00,0.00
10236302,2,20.98,19.40,87.32,54.40,102.17,3.23,0.00,0.00,0.00
10299796,2,20.92,19.30,87.26,54.30,102.16,3.23,0.00,0.00,0.00
10363287,2,20.89,19.30,87.13,54.20,102.16,3.23,0.00,0.00,0.00
10426784,2,20.94,19.40,87.18,54.30,102.16,3.23,0.00,0.00,0.00
10490185,2,20.91,19.40,87.07,54.20,102.16,3.23,0.00,0.00,0.00
10553763,2,20.87,19.40,87.14,54.40,102.16,1.61,0.00,0.00,0.00
10617254,2,20.83,19.40,86.84,54.20,102.15,4.84,0.00,0.00,0.00
10680748,2,20.87,19.30,86.88,53.90,102.15,3.23,0.00,0.00,0.00
10744238,2,20.82,19.30,86.69,53.90,102.15,1.61,0.00,0.00,0.00
10807758,2,20.78,19.30,86.87,54.30,102.15,3.23,0.00,0.00,0.00
10871233,2,20.72,19.40,87.03,54.20,102.15,3.23,0.00,0.00,0.00
10934717,2,20.72,19.40,86.89,53.70,102.15,3.23,0.00,0.00,0.00
10998205,2,20.76,19.40,86.51,53.50,102.15,3.23,0.00,0.00,0.00
11061698,2,20.76,19.40,86.76,53.80,102.16,3.23,0.00,0.00,0.00
11125193,2,20.72,19.40,86.57,53.60,102.16,3.23,0.00,0.00,0.00
11188683,2,20.69,19.40,86.47,53.30,102.16,3.23,0.00,0.00,0.00
11252278,2,20.71,19.40,86.36,53.30,102.15,3.23,0.00,0.00,0.00
11315770,2,20.72,19.30,86.15,53.20,102.16,3.23,0.00,0.00,0.00
11379362,2,20.65,19.30,86.02,53.40,102.16,3.23,0.00,0.00,0.00
11442854,2,20.61,19.30,86.43,53.80,102.15,3.23,0.00,0.00,0.00
11506479,2,20.63,19.30,86.29,53.80,102.15,1.61,0.00,0.00,0.00
11570049,2,20.72,19.30,85.99,53.20,102.15,3.23,0.00,0.00,0.00
11633655,2,20.69,19.30,86.04,53.40,102.15,1.61,0.00,0.00,0.00
11697230,2,20.72,19.30,86.00,53.30,102.15,3.23,0.00,0.00,0.00
11760723,2,20.71,19.30,85.94,53.20,102.14,1.61,0.00,0.00,0.00
11824215,2,20.63,19.30,85.54,53.00,102.14,3.23,0.00,0.00,0.00
11887704,2,20.63,19.30,85.70,53.10,102.14,3.23,0.00,0.00,0.00
11951304,2,20.61,19.30,85.81,53.40,102.14,3.23,0.00,0.00,0.00
12014797,2,20.58,19.20,85.34,52.90,102.14,3.23,0.00,0.00,0.00
12078399,2,20.56,19.20,85.34,53.10,102.13,3.23,0.00,0.00,0.00
12141883,2,20.65,19.00,85.14,52.90,102.13,3.23,0.00,0.00,0.00
12205374,2,20.54,19.00,85.05,53.60,102.13,3.23,0.00,0.00,0.00
12268867,2,20.45,19.00,85.26,53.30,102.13,3.23,0.00,0.00,0.00
12332358,2,20.52,19.00,85.28,53.40,102.13,3.23,0.00,0.00,0.00
12395779,2,20.49,19.00,85.29,53.50,102.14,3.23,0.00,0.00,0.00
12459338,2,20.52,19.00,85.16,53.40,102.13,1.61,0.00,0.00,0.00
12522936,2,20.49,19.00,85.25,53.70,102.14,3.23,0.00,0.00,0.00
12586428,2,20.49,19.00,84.81,53.20,102.13,1.61,0.00,0.00,0.00
12649922,2,20.56,19.00,85.16,53.50,102.13,3.23,0.00,0.00,0.00
12713416,2,20.56,19.00,84.99,53.30,102.13,1.61,0.00,0.00,0.00
12777011,2,20.54,19.00,84.83,53.20,102.13,3.23,0.00,0.00,0.00
12840597,2,20.54,19.00,84.47,53.00,102.13,3.23,0.00,0.00,0.00
12904104,2,20.51,19.00,84.69,53.00,102.14,3.23,0.00,0.00,0.00
12967584,2,20.60,18.90,84.43,52.90,102.14,1.61,0.00,0.00,0.00
13031089,2,20.51,18.90,84.20,53.00,102.14,3.23,0.00,0.00,0.00
13094578,2,20.43,18.90,84.42,53.20,102.13,3.23,0.00,0.00,0.00
13158161,2,20.47,18.90,84.60,53.10,102.13,3.23,0.00,0.00,0.00
13221655,2,20.49,18.90,84.54,53.40,102.13,3.23,0.00,0.00,0.00
13285144,2,20.52,19.00,84.36,52.90,102.13,3.23,0.00,0.00,0.00
13348587,2,20.52,19.00,84.19,52.80,102.13,4.84,0.00,0.00,0.00
13412073,2,20.43,19.00,83.88,52.40,102.14,4.84,0.00,0.00,0.00
13475519,2,20.36,19.00,84.44,53.10,102.13,3.23,0.00,0.00,0.00
13539174,2,20.43,19.00,84.16,52.50,102.13,3.23,0.00,0.00,0.00
13602607,2,20.43,19.00,84.31,52.80,102.12,4.84,0.00,0.00,0.00
13666098,2,20.47,19.00,84.25,52.70,102.13,4.84,0.00,0.00,0.00
13729601,2,20.40,19.00,84.15,52.80,102.13,3.23,0.00,0.00,0.00
13793005,2,20.45,19.00,84.00,52.40,102.13,4.84,0.00,0.00,0.00
13856475,2,20.41,19.00,83.99,52.80,102.13,4.84,0.00,0.00,0.00
13920376,2,20.40,19.10,83.89,52.30,102.13,4.84,0.00,0.00,0.00
13983787,2,20.34,19.10,84.00,52.30,102.13,4.84,0.00,0.00,0.00
14047188,2,20.38,19.10,84.08,52.50,102.12,4.84,0.00,0.00,0.00
14110647,2,20.41,19.10,83.98,52.40,102.12,4.84,0.00,0.00,0.00
14174239,2,20.43,19.00,83.76,52.10,102.12,3.23,0.00,0.00,0.00
14237834,2,20.41,19.10,83.78,52.40,102.12,3.23,0.00,0.00,0.00
14301244,2,20.41,19.10,83.63,52.00,102.11,3.23,0.00,0.00,0.00
14364736,2,20.38,19.10,83.84,52.40,102.12,3.23,0.00,0.00,0.00
14428206,2,20.43,19.00,83.31,51.80,102.11,1.61,0.00,0.00,0.00
14491702,2,20.38,18.80,83.34,52.30,102.11,3.23,0.00,0.00,0.00
14555116,2,20.27,18.90,83.88,52.80,102.11,3.23,0.00,0.00,0.00
14618582,2,20.31,19.00,83.99,52.80,102.11,3.23,0.00,0.00,0.00
14682079,2,20.36,19.00,83.67,52.40,102.10,3.23,0.00,0.00,0.00
14745567,2,20.43,19.00,83.34,52.00,102.10,3.23,0.00,0.00,0.00
14809058,2,20.36,19.00,83.34,52.10,102.10,3.23,0.00,0.00,0.00
14872569,2,20.25,18.90,83.32,52.10,102.09,1.61,0.00,0.00,0.00
14936059,2,20.32,19.00,83.49,52.30,102.09,1.61,0.00,0.00,0.00
14999533,2,20.27,19.00,83.19,51.90,102.09,1.61,0.00,0.00,0.00
15063072,2,20.36,18.90,83.08,51.80,102.09,3.23,0.00,0.00,0.00
15126517,2,20.27,18.90,83.31,52.30,102.09,3.23,0.00,0.00,0.00
15190009,2,20.31,18.90,83.13,51.90,102.09,3.23,0.00,0.00,0.00
15253610,2,20.36,18.90,83.00,51.90,102.08,3.23,0.00,0.00,0.00
15317193,2,20.40,18.90,82.99,52.10,102.08,1.61,0.00,0.00,0.00
15380792,2,20.36,19.00,82.95,52.10,102.08,1.61,0.00,0.00,0.00
15444285,2,20.29,18.90,82.83,51.80,102.08,3.23,0.00,0.00,0.00
15507777,2,20.38,18.80,82.73,51.70,102.08,1.61,0.00,0.00,0.00
15571266,2,20.34,18.90,82.92,52.20,102.08,3.23,0.00,0.00,0.00
15634761,2,20.41,18.90,82.73,51.80,102.08,3.23,0.00,0.00,0.00
15698266,2,20.34,18.90,82.50,51.80,102.08,3.23,0.00,0.00,0.00
15761742,2,20.34,18.90,82.87,52.20,102.08,1.61,0.00,0.00,0.00
15825234,2,20.38,18.90,82.49,51.70,102.08,3.23,0.00,0.00,0.00
15888728,2,20.27,18.90,82.60,51.80,102.08,1.61,0.00,0.00,0.00
15952221,2,20.34,19.00,82.61,51.80,102.08,3.23,0.00,0.00,0.00
16015815,2,20.32,19.00,82.37,51.30,102.08,3.23,0.00,0.00,0.00
16079410,2,20.29,18.90,82.59,51.70,102.08,3.23,0.00,0.00,0.00
16142907,2,20.36,18.90,82.51,51.60,102.08,1.61,0.00,0.00,0.00
16206398,2,20.29,18.90,82.36,51.50,102.08,3.23,0.00,0.00,0.00
16269987,2,20.29,18.90,82.52,51.70,102.08,3.23,0.00,0.00,0.00
16333584,2,20.38,19.00,82.34,51.60,102.08,1.61,0.00,0.00,0.00
16397074,2,20.40,19.00,82.24,51.50,102.08,3.23,0.00,0.00,0.00
16460566,2,20.36,19.00,82.03,51.30,102.08,3.23,0.00,0.00,0.00
16524162,2,20.38,19.00,81.99,51.30,102.08,3.23,0.00,0.00,0.00
16587653,2,20.40,19.00,81.97,51.20,102.07,1.61,0.00,0.00,0.00
16651144,2,20.31,18.90,81.84,50.80,102.07,3.23,0.00,0.00,0.00
16714636,2,20.29,18.80,81.81,51.10,102.07,3.23,0.00,0.00,0.00
16778129,2,20.25,18.90,81.89,51.20,102.07,3.23,0.00,0.00,0.00
16841722,2,20.36,18.90,81.83,51.20,102.07,1.61,0.00,0.00,0.00
16905158,2,20.25,18.80,81.62,51.20,102.07,1.61,0.00,0.00,0.00
16968607,2,20.27,18.80,81.88,51.30,102.07,3.23,0.00,0.00,0.00
17031993,2,20.27,18.80,81.68,51.40,102.07,3.23,0.00,0.00,0.00
17095486,2,20.27,18.90,81.91,51.30,102.06,1.61,0.00,0.00,0.00
17159082,2,20.32,18.80,81.62,51.20,102.07,3.23,0.00,0.00,0.00
17222574,2,20.18,18.80,81.58,50.80,102.06,3.23,0.00,0.00,0.00
17286170,2,20.25,18.80,81.51,50.80,102.06,3.23,0.00,0.00,0.00
17349657,2,20.18,18.70,81.58,51.40,102.06,3.23,0.00,0.00,0.00
17413048,2,20.21,18.80,81.57,51.10,102.06,3.23,0.00,0.00,0.00
17476541,2,20.25,18.70,81.13,50.90,102.06,3.23,0.00,0.00,0.00
17540134,2,20.16,18.70,81.41,51.40,102.06,1.61,0.00,0.00,0.00
17603626,2,20.29,18.80,81.37,51.30,102.06,3.23,0.00,0.00,0.00
17667114,2,20.16,18.70,81.36,51.10,102.06,3.23,0.00,0.00,0.00
17730507,2,20.14,18.70,81.52,51.30,102.06,3.23,0.00,0.00,0.00
17793895,2,20.21,18.70,81.14,51.00,102.06,3.23,0.00,0.00,0.00
17857387,2,20.16,18.70,81.40,51.20,102.06,3.23,0.00,0.00,0.00
17920774,2,20.18,18.70,81.21,51.20,102.05,1.61,0.00,0.00,0.00
17984281,2,20.23,18.70,81.29,51.20,102.05,3.23,0.00,0.00,0.00
18047759,2,20.23,18.80,80.96,50.80,102.05,3.23,0.00,0.00,0.00
18111250,2,20.20,18.70,81.01,50.80,102.05,3.23,0.00,0.00,0.00
18174739,2,20.18,18.70,81.12,51.30,102.05,3.23,0.00,0.00,0.00
18238232,2,20.14,18.70,81.16,51.20,102.05,1.61,0.00,0.00,0.00
18301725,2,20.14,18.60,80.81,50.80,102.05,1.61,0.00,0.00,0.00
18365161,2,20.01,18.60,81.13,51.30,102.05,1.61,0.00,0.00,0.00
18428711,2,20.09,18.70,81.30,51.20,102.04,3.23,0.00,0.00,0.00
18492203,2,20.20,18.60,80.71,50.70,102.04,1.61,0.00,0.00,0.00
18555692,2,19.98,18.60,80.94,51.10,102.04,1.61,0.00,0.00,0.00
18619186,2,20.14,18.60,81.03,51.00,102.04,1.61,0.00,0.00,0.00
18682676,2,20.10,18.60,81.06,51.20,102.04,1.61,0.00,0.00,0.00
18746169,2,20.07,18.60,80.95,51.10,102.05,3.23,0.00,0.00,0.00
18809660,2,20.12,18.60,80.89,50.90,102.04,1.61,0.00,0.00,0.00
18873152,2,20.07,18.60,80.88,51.00,102.04,3.23,0.00,0.00,0.00
18936642,2,20.01,18.60,80.96,51.20,102.04,3.23,0.00,0.00,0.00
19000135,2,19.98,18.60,80.93,51.10,102.04,3.23,0.00,0.00,0.00
19063575,2,20.09,18.60,80.74,50.90,102.04,3.23,0.00,0.00,0.00
19127134,2,20.05,18.60,80.96,51.10,102.03,1.61,0.00,0.00,0.00
19190610,2,20.09,18.60,80.58,50.70,102.03,1.61,0.00,0.00,0.00
19254102,2,20.01,18.50,80.56,50.80,102.03,3.23,0.00,0.00,0.00
19317598,2,20.05,18.50,80.75,50.80,102.04,3.23,0.00,0.00,0.00
19381091,2,19.94,18.50,80.39,50.80,102.03,3.23,0.00,0.00,0.00
19444683,2,19.94,18.40,80.59,51.00,102.04,3.23,0.00,0.00,0.00
19508171,2,20.01,18.50,80.64,51.20,102.03,3.23,0.00,0.00,0.00
19571765,2,19.87,18.40,80.45,51.00,102.04,3.23,0.00,0.00,0.00
19635271,2,19.83,18.40,80.51,51.10,102.04,3.23,0.00,0.00,0.00
19698754,2,19.89,18.50,80.71,51.10,102.03,3.23,0.00,0.00,0.00
19762241,2,19.89,18.40,80.56,50.80,102.03,3.23,0.00,0.00,0.00
19825734,2,19.94,18.40,80.70,51.00,102.03,3.23,0.00,0.00,0.00
19889227,2,19.83,18.40,80.48,50.80,102.03,1.61,0.00,0.00,0.00
19952718,2,19.81,18.40,80.55,51.00,102.03,0.00,0.00,0.00,0.00
20016220,2,19.89,18.40,80.54,51.00,102.02,3.23,0.00,0.00,0.00
20079639,2,19.83,18.40,80.51,50.80,102.02,3.23,0.00,0.00,0.00
20143093,2,19.89,18.40,80.63,50.80,102.03,3.23,0.00,0.00,0.00
20206594,2,19.87,18.40,80.66,51.10,102.02,1.61,0.00,0.00,0.00
20270073,2,19.92,18.40,80.48,50.70,102.02,1.61,0.00,0.00,0.00
20333532,2,19.92,18.50,80.27,50.50,102.02,1.61,0.00,0.00,0.00
20397057,2,19.94,18.50,80.28,50.90,102.02,1.61,0.00,0.00,0.00
20460471,2,19.80,18.40,80.24,50.60,102.01,3.23,0.00,0.00,0.00
20524146,2,19.89,18.40,80.38,50.80,102.01,3.23,0.00,0.00,0.00
20587748,2,19.89,18.40,80.46,50.80,102.01,1.61,0.00,0.00,0.00
