millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
11712389,2,33.00,28.80,3.80,31.00,101.20,1640.32,3316.51,2775.08,6.02
11773419,2,33.49,29.40,-0.92,30.80,101.21,1641.94,3563.98,2988.52,6.48
11834449,2,33.84,29.40,-15.75,30.20,101.21,1641.94,3408.81,2852.42,6.19
11895479,2,34.02,29.60,-23.85,30.00,101.21,1640.32,3378.91,2825.40,6.13
11956509,2,35.31,30.30,-28.71,30.30,101.21,1640.32,3527.88,2950.97,6.40
12017542,2,35.04,30.20,-33.73,30.30,101.20,1640.32,3559.25,2973.46,6.45
12078572,2,35.82,31.10,-35.07,29.50,101.20,1638.71,3349.29,2762.16,6.03
12139602,2,34.33,30.40,-30.55,28.30,101.21,1640.32,3473.26,2855.10,6.24
12200633,2,33.13,29.60,-32.98,29.20,101.20,1638.71,3414.68,2798.04,6.12
12261663,2,33.82,29.40,-30.98,29.30,101.20,1640.32,3318.42,2705.94,5.93
12322693,2,32.58,28.90,-28.79,28.90,101.20,1640.32,3379.91,2740.83,6.02
12383723,2,33.29,29.30,-30.02,30.70,101.20,1640.32,3363.22,2720.18,5.98
12444756,2,33.58,29.20,-30.21,29.30,101.20,1640.32,3367.75,2719.68,5.98
12505786,2,33.69,29.60,-30.74,28.60,101.19,1638.71,3127.38,2524.42,5.55
12566816,2,35.44,30.40,-24.66,29.20,101.20,1640.32,3147.90,2538.34,5.59
12627846,2,33.88,29.80,-24.98,29.30,101.20,1640.32,2989.59,2415.05,5.31
12688877,2,33.95,29.90,-19.89,29.20,101.20,1640.32,3082.37,2496.87,5.49
12749908,2,34.18,29.90,-23.32,28.60,101.19,1641.94,3169.37,2575.70,5.65
12810938,2,33.35,29.30,-23.38,29.60,101.19,1640.32,2642.60,2120.53,4.68
12871971,2,33.84,29.30,-4.76,30.00,101.21,1641.94,3367.35,2758.62,6.03
12933001,2,34.24,29.60,-28.62,30.30,101.19,1641.94,3432.10,2814.27,6.15
12994031,2,34.39,29.90,-30.59,29.30,101.19,1641.94,3503.42,2875.43,6.28
13055061,2,33.78,29.70,-32.16,28.90,101.19,1643.55,3306.64,2710.07,5.93
13116092,2,34.46,29.60,-26.08,29.40,101.19,1643.55,3387.72,2793.23,6.09
13177122,2,33.53,29.40,-28.75,29.30,101.19,1643.55,3131.47,2566.37,5.61
13238153,2,32.58,28.90,-20.73,30.50,101.19,1643.55,2929.24,2384.90,5.23
13299185,2,31.47,28.00,-14.89,30.40,101.19,1641.94,2568.80,2058.52,4.54
13360216,2,31.89,28.10,-1.31,32.30,101.21,1640.32,2219.02,1753.39,3.89
13421247,2,28.50,26.60,9.82,32.50,101.21,1640.32,2199.00,1744.14,3.87
13482277,2,28.88,26.30,11.05,34.50,101.21,1640.32,2012.72,1585.02,3.52
13543307,2,28.21,25.90,14.94,33.60,101.21,1640.32,1888.33,1475.31,3.29
13604337,2,27.94,25.50,17.49,33.80,101.22,1641.94,1955.07,1545.75,3.43
13665366,2,27.32,25.10,15.80,34.40,101.21,1640.32,2251.01,1811.32,3.99
13726399,2,28.26,25.20,7.85,36.30,101.21,1643.55,2587.13,2124.66,4.64
13787430,2,29.39,25.60,-2.76,35.00,101.20,1643.55,2881.31,2381.80,5.19
13848460,2,30.91,26.20,-12.89,32.90,101.19,1648.39,3189.41,2663.75,5.78
13909490,2,32.25,26.90,-22.04,32.00,101.18,1650.00,3728.60,3156.67,6.81
13970520,2,32.45,27.50,-35.32,31.60,101.17,1648.39,3893.48,3282.13,7.10
14031550,2,32.22,27.80,-37.96,31.20,101.17,1650.00,4320.41,3654.75,7.89
14092581,2,32.75,28.20,-46.03,31.90,101.15,1648.39,4470.87,3806.04,8.20
14153614,2,36.24,29.90,-49.11,31.30,101.15,1650.00,4474.42,3812.16,8.21
14214643,2,36.86,30.70,-49.56,30.20,101.15,1650.00,4551.96,3871.53,8.34
14275674,2,36.02,30.90,-52.12,28.30,101.14,1650.00,4523.66,3832.62,8.27
14336704,2,36.48,30.80,-50.65,29.20,101.14,1650.00,4413.52,3724.89,8.05
14397734,2,37.32,31.60,-49.99,27.40,101.15,1650.00,4519.98,3831.81,8.27
14458765,2,37.88,32.00,-52.65,29.10,101.14,1650.00,4464.46,3767.84,8.14
14519795,2,37.77,31.90,-52.39,28.50,101.14,1650.00,4221.06,3727.04,7.91
14580828,2,38.96,33.40,-51.86,27.30,101.13,1650.00,3858.26,3612.14,7.50
14641858,2,38.76,33.30,-52.80,27.80,101.13,1650.00,3446.43,3098.92,6.53
14702889,2,38.59,32.70,-55.16,27.10,101.13,1650.00,2806.67,2091.21,4.76
14763919,2,38.90,33.40,-53.76,28.40,101.13,1650.00,2199.81,1249.50,3.23
14824949,2,39.27,33.50,-51.20,26.60,101.13,1650.00,1583.73,925.59,2.36
14885979,2,37.08,32.60,-49.52,27.30,101.13,1650.00,1396.03,900.90,2.19
14947010,2,38.96,32.90,-53.36,27.90,101.12,1650.00,1358.77,888.25,2.14
15008043,2,40.29,34.00,-58.94,26.50,101.11,1650.00,1388.26,932.54,2.22
15069073,2,39.89,34.00,-59.82,25.10,101.11,1650.00,1419.47,963.88,2.29
15130104,2,37.44,32.70,-59.58,24.90,101.11,1650.00,1455.13,990.73,2.35
15191134,2,37.99,33.30,-59.58,25.70,101.11,1650.00,1485.51,1017.20,2.40
15252164,2,39.01,33.60,-60.42,26.20,101.11,1650.00,1552.98,1091.14,2.55
15313194,2,38.47,33.40,-55.30,24.50,101.12,1650.00,1511.04,1043.59,2.46
15374224,2,37.97,33.30,-59.17,24.60,101.11,1650.00,1456.02,975.91,2.33
15435256,2,38.28,33.00,-60.71,25.90,101.10,1650.00,1448.34,967.38,2.31
15496287,2,39.43,33.70,-61.59,26.00,101.09,1650.00,1492.73,1005.89,2.39
15557317,2,39.27,33.80,-61.82,24.50,101.09,1650.00,1463.46,970.72,2.33
15618347,2,40.56,34.60,-61.83,25.50,101.10,1650.00,1456.74,956.93,2.30
15679377,2,38.72,33.80,-60.67,25.10,101.10,1650.00,1487.52,980.12,2.36
15740407,2,39.92,34.30,-61.74,25.10,101.09,1646.77,1849.11,1400.60,3.17
15801437,2,40.69,34.60,-23.67,24.80,101.14,1645.16,1973.59,1542.83,3.44
15862470,2,37.79,33.30,-13.34,26.60,101.14,1650.00,1752.87,1233.40,2.88
15923500,2,38.21,33.40,-55.96,26.90,101.10,1650.00,1669.73,1095.71,2.64
15984531,2,40.63,34.70,-62.70,25.30,101.08,1650.00,1763.74,1169.69,2.80
16045561,2,40.49,34.50,-62.29,26.20,101.08,1650.00,1887.75,1286.30,3.05
16106598,2,40.69,34.30,-61.67,27.00,101.08,1650.00,1889.05,1255.75,3.01
16167628,2,41.31,35.20,-62.29,25.50,101.08,1650.00,1909.50,1272.12,3.04
16228658,2,41.51,35.70,-61.37,24.80,101.08,1650.00,1918.74,1300.44,3.09
16289691,2,39.36,34.20,-57.08,26.10,101.10,1650.00,1974.76,1373.81,3.22
16350721,2,37.99,33.60,-48.56,26.00,101.11,1646.77,2058.64,1537.15,3.50
16411751,2,34.99,31.90,-21.88,26.80,101.13,1646.77,2048.16,1451.69,3.38
16472782,2,34.24,31.30,-27.51,27.50,101.12,1645.16,2068.54,1496.77,3.45
16533812,2,34.15,30.70,-18.67,28.30,101.13,1646.77,2083.36,1513.26,3.48
16594842,2,32.33,29.70,-15.17,29.30,101.13,1645.16,2162.81,1600.83,3.65
16655873,2,33.73,30.10,-12.16,30.00,101.13,1648.39,2296.55,1646.92,3.81
16716906,2,31.58,29.00,-24.57,29.90,101.11,1646.77,2504.98,1898.28,4.26
16777936,2,33.67,29.60,-26.43,31.10,101.11,1650.00,2643.07,2027.67,4.56
16838966,2,32.80,29.30,-32.70,30.40,101.11,1650.00,3074.35,2479.48,5.46
16899997,2,35.00,30.10,-41.43,30.00,101.10,1650.00,3427.43,2875.84,6.23
16961027,2,34.95,30.30,-51.21,31.30,101.08,1650.00,3676.68,3220.94,6.86
17022057,2,36.68,31.60,-52.35,28.90,101.09,1650.00,4092.58,3698.28,7.78
17083087,2,38.16,32.40,-56.95,28.70,101.07,1650.00,4557.15,4213.02,8.79
17144120,2,40.38,34.00,-60.62,27.80,101.06,1650.00,4149.80,3786.32,7.94
17205150,2,37.88,32.90,-57.70,26.40,101.07,1650.00,3679.24,3282.85,6.94
17266181,2,35.77,31.60,-46.12,26.70,101.08,1648.39,3262.47,2812.21,6.03
17327212,2,36.33,32.20,-32.19,27.70,101.10,1650.00,3220.09,2731.11,5.89
17388242,2,35.39,31.60,-31.06,26.20,101.09,1648.39,3439.88,2871.48,6.23
17449272,2,36.39,31.90,-35.31,27.90,101.09,1648.39,3253.94,2691.88,5.86
17510302,2,34.46,31.10,-31.51,27.20,101.10,1646.77,3594.28,2946.60,6.44
17571335,2,34.84,31.00,-38.67,27.80,101.09,1648.39,3553.69,2890.70,6.34
17632365,2,35.42,31.40,-37.27,27.40,101.09,1648.39,3544.77,2865.26,6.30
17693395,2,36.77,32.00,-36.13,28.50,101.08,1648.39,3671.49,2965.71,6.52
17754425,2,37.10,32.30,-40.50,27.20,101.07,1648.39,3661.66,2942.87,6.49
17815455,2,37.21,32.70,-39.66,26.70,101.08,1648.39,3756.67,3017.68,6.65
17876486,2,36.26,32.30,-42.49,26.30,101.08,1650.00,3721.94,2993.22,6.60
17937516,2,37.68,32.50,-41.44,26.50,101.08,1648.39,3748.82,3019.85,6.65
17998548,2,37.41,32.80,-43.20,26.30,101.07,1648.39,3133.09,2510.45,5.54
18059578,2,34.60,31.10,-27.21,26.50,101.09,1643.55,2678.44,2136.58,4.72
18120608,2,34.55,30.70,-13.95,27.20,101.10,1645.16,2628.94,2091.11,4.63
18181639,2,32.16,29.30,-11.51,28.10,101.10,1645.16,2812.93,2249.50,4.97
18242670,2,32.98,29.40,-17.27,27.50,101.09,1648.39,3179.23,2542.61,5.62
18303700,2,33.33,29.70,-26.80,29.10,101.08,1650.00,3465.24,2780.59,6.13
18364730,2,33.86,29.70,-34.28,28.80,101.07,1648.39,3977.66,3207.24,7.06
18425763,2,36.79,31.10,-47.09,28.60,101.06,1648.39,3911.48,3160.27,6.95
18486792,2,37.86,32.10,-45.64,29.10,101.06,1650.00,4171.79,3381.76,7.43
18547822,2,39.21,33.10,-51.44,28.80,101.05,1648.39,4088.28,3311.31,7.28
18608853,2,38.96,33.20,-49.01,27.40,101.05,1648.39,3830.08,3100.98,6.82
18669883,2,39.14,33.40,-36.99,24.90,101.06,1648.39,3494.09,2823.62,6.21
18730913,2,37.12,32.70,-17.29,25.90,101.07,1646.77,2999.33,2396.82,5.30
18791943,2,36.10,32.20,-5.92,25.70,101.08,1648.39,3324.02,2674.67,5.89
18852975,2,35.37,31.40,-4.20,27.10,101.06,1648.39,3598.08,2901.44,6.39
18914006,2,34.82,30.90,-4.76,27.00,101.01,1650.00,4396.46,3556.68,7.82
18975036,2,36.42,31.90,-11.15,27.10,100.90,1650.00,3560.24,2864.42,6.31
19036066,2,38.01,32.80,-16.60,27.10,100.99,1648.39,3632.14,2910.44,6.42
19097096,2,36.55,32.60,-35.00,26.80,101.06,1645.16,3142.54,2500.02,5.53
19158126,2,35.66,31.70,-22.84,27.20,101.09,1643.55,2619.89,2067.81,4.59
19219157,2,34.08,30.70,-8.25,26.10,101.09,1641.94,2599.28,2060.55,4.57
19280189,2,33.57,30.30,-6.19,28.00,101.09,1641.94,2846.00,2266.80,5.02
19341220,2,32.29,29.50,-14.75,28.00,101.10,1640.32,2245.90,1765.25,3.93
19402250,2,32.04,29.20,4.42,27.90,101.09,1641.94,4432.91,3636.85,7.95
19463280,2,33.62,29.80,-57.76,28.40,101.14,1645.16,4653.42,3828.90,8.36
19524310,2,35.61,30.90,-59.90,28.50,101.22,1650.00,4633.56,3825.26,8.34
19585340,2,38.85,32.90,-59.73,27.70,101.13,1650.00,4532.03,3736.79,8.17
19646370,2,40.12,34.20,-58.60,27.50,101.07,1650.00,4534.45,3732.33,8.15
19707403,2,39.43,34.50,-57.35,25.30,101.08,1650.00,4752.15,3918.93,8.55
