millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
1413935,2,15.04,12.40,73.38,71.40,102.23,1619.35,580.64,388.00,0.93
1477385,2,14.88,12.40,75.71,73.10,102.23,1622.58,586.15,394.88,0.94
1540879,2,14.62,12.40,75.69,72.00,102.22,1627.42,631.80,439.06,1.03
1604267,2,14.91,12.70,71.44,69.70,102.22,1625.81,624.42,420.96,1.00
1667652,2,15.19,13.00,73.14,70.40,102.22,1619.35,593.99,393.93,0.94
1731145,2,15.01,12.90,74.47,70.10,102.23,1617.74,586.00,380.14,0.92
1794534,2,14.68,12.70,74.91,69.50,102.22,1617.74,594.83,386.98,0.94
1857926,2,14.24,12.70,75.47,69.20,102.23,1619.35,601.65,397.41,0.95
1921319,2,14.15,12.60,76.09,69.90,102.23,1617.74,590.76,382.00,0.93
1984738,2,14.22,12.50,77.11,70.70,102.23,1619.35,600.44,395.24,0.95
2048187,2,14.26,12.50,76.12,70.00,102.23,1619.35,607.02,402.53,0.96
2111684,2,14.35,12.50,77.71,72.70,102.23,1617.74,598.55,388.83,0.94
2175176,2,14.37,12.50,79.60,73.60,102.23,1617.74,599.00,389.14,0.94
2238663,2,14.19,12.60,78.28,71.90,102.23,1620.97,618.05,406.70,0.98
2302159,2,14.35,12.70,75.83,70.20,102.23,1630.65,681.56,503.72,1.15
2365543,2,15.10,13.00,70.71,69.60,102.23,1633.87,701.35,536.52,1.21
2429036,2,15.90,13.40,67.53,67.80,102.23,1632.26,686.13,523.94,1.18
2492527,2,16.63,13.80,65.60,67.60,102.23,1635.48,709.42,557.27,1.24
2556021,2,17.46,14.10,62.85,66.50,102.24,1630.65,666.54,480.33,1.11
2619512,2,17.83,14.10,65.93,66.80,102.24,1620.97,620.86,415.52,0.99
2683008,2,16.86,13.90,68.34,64.90,102.23,1616.13,617.10,397.89,0.97
2746502,2,16.30,13.70,72.00,68.90,102.24,1616.13,616.10,392.89,0.96
2810092,2,15.55,13.50,73.33,68.30,102.24,1616.13,617.12,394.08,0.96
2873496,2,15.24,13.60,74.76,68.80,102.24,1619.35,628.56,410.18,0.99
2936983,2,15.41,13.40,75.41,70.20,102.23,1620.97,642.07,428.26,1.02
3000407,2,15.26,13.50,75.68,70.80,102.24,1622.58,650.88,420.48,1.02
3063962,2,15.26,13.70,71.81,66.00,102.24,1629.03,682.13,482.77,1.12
3127391,2,15.77,14.00,68.97,66.10,102.24,1625.81,658.13,435.60,1.05
3190844,2,15.99,14.10,70.91,66.20,102.24,1624.19,654.08,419.24,1.02
3254334,2,15.68,14.00,71.86,66.70,102.24,1625.81,668.28,441.77,1.06
3317842,2,15.82,14.00,71.32,66.80,102.24,1624.19,655.19,419.40,1.02
3381320,2,15.62,13.90,72.84,67.30,102.24,1622.58,650.70,430.51,1.03
3444912,2,15.57,14.00,72.02,65.70,102.24,1625.81,665.76,434.48,1.05
3508506,2,15.57,14.10,70.16,65.50,102.24,1627.42,688.68,472.69,1.12
3572106,2,15.97,14.20,67.76,62.40,102.24,1620.97,653.19,432.20,1.04
3635595,2,16.03,14.10,68.18,61.00,102.24,1619.35,653.26,422.41,1.02
3699195,2,15.72,14.10,69.11,62.50,102.24,1617.74,652.91,419.48,1.02
3762680,2,15.48,14.10,71.35,64.10,102.24,1624.19,668.67,433.31,1.05
3826172,2,15.59,14.10,70.36,63.90,102.24,1624.19,677.25,438.60,1.06
3889665,2,15.68,14.20,69.63,62.90,102.24,1617.74,661.58,425.74,1.03
3953360,2,15.37,14.10,71.37,63.20,102.24,1617.74,663.45,426.76,1.04
4016957,2,15.22,14.00,72.60,64.40,102.24,1617.74,666.80,429.69,1.04
4080570,2,15.19,14.00,74.30,66.00,102.24,1617.74,670.35,431.38,1.05
4144040,2,15.30,14.00,74.27,65.30,102.24,1619.35,675.27,437.19,1.06
4207639,2,15.55,14.00,73.75,65.60,102.24,1617.74,676.92,435.26,1.06
4271130,2,15.70,14.00,75.35,68.90,102.24,1619.35,678.62,439.12,1.06
4334723,2,15.48,14.10,74.88,67.40,102.23,1619.35,683.47,445.15,1.08
4398315,2,15.39,14.30,72.14,62.80,102.23,1624.19,695.53,454.32,1.10
4461804,2,15.88,14.50,71.61,63.60,102.23,1629.03,707.50,482.32,1.14
4525506,2,16.37,14.90,68.81,60.60,102.24,1627.42,712.37,490.54,1.17
4589819,2,17.03,15.30,70.01,63.50,102.23,1637.10,762.04,588.97,1.32
4653732,2,18.43,16.30,66.02,59.30,102.23,1646.77,955.62,915.32,1.88
4717417,2,21.43,17.70,59.77,56.00,102.24,1645.16,963.62,913.09,1.89
4781524,2,23.18,18.70,52.47,49.80,102.23,1643.55,916.56,834.03,1.75
4845039,2,23.78,18.90,51.81,49.80,102.24,1645.16,1004.57,935.87,1.95
4908720,2,25.62,19.80,47.96,47.20,102.24,1646.77,1046.34,986.25,2.04
4972308,2,27.46,20.60,44.67,46.20,102.24,1646.77,1113.62,1063.40,2.19
5035906,2,28.63,21.30,41.03,43.00,102.25,1646.77,1136.79,1092.96,2.25
5099604,2,29.21,21.90,39.30,41.70,102.25,1648.39,1198.25,1173.25,2.40
5163201,2,30.34,22.70,38.38,41.20,102.25,1648.39,1217.06,1190.90,2.43
5226788,2,31.78,23.50,35.24,38.20,102.25,1648.39,1211.20,1191.66,2.43
5290378,2,32.76,24.50,33.31,35.90,102.25,1646.77,1224.32,1204.23,2.45
5354074,2,32.96,25.00,33.31,36.90,102.26,1648.39,1233.26,1211.23,2.47
5417668,2,33.02,25.10,31.81,34.10,102.25,1648.39,1244.38,1223.80,2.49
5481271,2,34.02,25.80,30.43,32.90,102.26,1648.39,1243.26,1216.86,2.48
5544755,2,34.59,26.20,29.58,32.80,102.26,1648.39,1225.63,1179.87,2.42
5608360,2,32.96,26.30,29.75,31.70,102.26,1648.39,1227.18,1174.19,2.42
5671975,2,32.96,25.90,30.28,31.50,102.26,1648.39,1235.65,1172.32,2.42
5735664,2,33.62,26.20,28.85,30.70,102.26,1648.39,1248.66,1181.10,2.44
5799243,2,34.55,26.50,29.18,31.40,102.26,1648.39,1255.04,1179.26,2.44
5862831,2,33.84,26.60,27.94,30.00,102.26,1648.39,1286.47,1199.75,2.49
5926425,2,34.90,26.80,27.07,28.90,102.26,1648.39,1317.56,1235.09,2.56
5989921,2,35.71,27.30,26.00,28.90,102.26,1650.00,1352.01,1272.14,2.64
6053515,2,36.35,27.60,25.85,28.90,102.26,1648.39,1365.32,1296.06,2.68
6117114,2,36.79,28.30,26.15,29.70,102.26,1648.39,1380.29,1325.46,2.73
6180603,2,37.08,28.60,25.43,29.10,102.26,1648.39,1382.19,1333.71,2.74
6244194,2,36.02,28.30,25.47,28.40,102.26,1650.00,1388.76,1332.22,2.74
6307689,2,36.06,28.20,27.27,30.80,102.27,1648.39,1399.95,1343.83,2.76
6371287,2,36.63,28.60,25.95,29.00,102.27,1648.39,1400.93,1336.27,2.75
6434978,2,36.77,28.70,25.86,29.10,102.26,1648.39,1412.61,1330.64,2.75
6498574,2,37.54,28.90,25.21,29.60,102.27,1650.00,1424.35,1332.81,2.77
6562166,2,37.77,28.90,24.88,29.30,102.27,1648.39,1457.08,1355.64,2.82
6625660,2,37.37,29.20,24.21,28.20,102.27,1648.39,1468.66,1351.93,2.82
6689255,2,36.15,28.70,25.03,28.20,102.27,1648.39,1493.30,1373.22,2.87
6752744,2,36.35,29.00,24.12,27.80,102.28,1648.39,1518.55,1396.77,2.92
6816456,2,35.82,28.70,24.86,28.00,102.28,1650.00,1545.53,1422.58,2.97
6879916,2,35.97,29.00,24.58,28.30,102.28,1648.39,1567.69,1434.27,3.00
6943425,2,36.66,29.00,24.51,29.10,102.28,1648.39,1570.83,1426.40,3.00
7007021,2,36.52,29.30,23.48,27.80,102.28,1648.39,1591.86,1442.74,3.04
7070511,2,37.63,29.60,22.28,27.30,102.27,1650.00,1600.19,1445.48,3.04
7134005,2,37.32,29.90,20.41,25.60,102.27,1648.39,1627.28,1478.08,3.10
7198009,2,38.34,30.00,20.21,27.40,102.27,1648.39,1640.63,1485.01,3.12
7261505,2,37.74,30.30,18.34,26.00,102.27,1648.39,1658.63,1506.64,3.16
7324990,2,37.24,30.20,18.05,26.70,102.28,1648.39,1686.27,1522.93,3.20
7388589,2,36.93,29.70,16.41,25.70,102.27,1648.39,1716.20,1533.15,3.24
7452180,2,37.83,30.00,14.77,25.80,102.28,1648.39,1717.44,1510.92,3.21
7515670,2,37.50,29.60,13.20,26.00,102.29,1650.00,1723.72,1490.07,3.19
7579267,2,37.72,29.90,12.09,26.50,102.30,1648.39,1740.19,1502.20,3.22
7642861,2,39.16,30.50,10.75,27.70,102.34,1648.39,1733.24,1488.99,3.20
7706455,2,38.76,30.40,8.63,27.20,102.41,1650.00,1722.92,1479.66,3.18
7770150,2,38.52,30.40,7.97,27.20,102.46,1648.39,1706.68,1461.15,3.14
7833747,2,37.59,29.90,9.36,26.30,102.48,1650.00,1727.83,1490.69,3.19
7897343,2,38.68,30.00,11.10,26.50,102.49,1650.00,1750.72,1516.27,3.24
7960935,2,39.08,30.30,12.25,27.00,102.49,1650.00,1764.39,1527.53,3.27
8024526,2,37.50,30.20,11.74,26.70,102.46,1650.00,1814.12,1566.53,3.35
8088119,2,37.70,29.90,11.17,26.80,102.41,1650.00,1867.97,1608.30,3.45
8151714,2,38.96,30.00,9.60,27.70,102.36,1650.00,1871.51,1604.21,3.45
8215304,2,38.48,29.90,7.42,26.10,102.32,1650.00,1884.46,1615.25,3.47
8278904,2,39.70,30.10,7.26,27.70,102.32,1650.00,1881.78,1622.84,3.48
8342499,2,40.47,30.70,5.13,26.60,102.33,1650.00,1872.48,1613.33,3.46
8406092,2,39.30,30.90,4.35,26.60,102.33,1648.39,1879.35,1634.35,3.49
8469891,2,39.01,30.60,3.47,26.50,102.33,1650.00,1890.48,1662.70,3.54
8533380,2,39.10,30.90,2.05,26.70,102.33,1650.00,1902.45,1679.47,3.57
8596871,2,39.10,30.60,-0.27,25.90,102.33,1650.00,1886.08,1662.35,3.53
8660490,2,37.06,28.80,-3.52,25.60,102.33,1648.39,1943.09,1734.87,3.67
8724987,2,38.57,29.00,-7.83,28.80,102.33,1650.00,1974.79,1771.15,3.73
8788583,2,38.88,29.70,-18.09,26.40,102.33,1648.39,1947.51,1739.58,3.68
8852482,2,37.39,29.20,-28.44,25.50,102.32,1648.39,1970.25,1762.45,3.72
8915970,2,38.23,29.80,-36.44,26.10,102.32,1648.39,1990.13,1780.51,3.76
8979566,2,39.07,30.00,-39.50,27.70,102.32,1650.00,2015.57,1809.67,3.82
9043159,2,39.85,30.30,-41.61,27.70,102.33,1650.00,1996.83,1774.89,3.76
9106649,2,38.03,30.10,-42.86,26.80,102.33,1650.00,1986.54,1759.16,3.73
9170122,2,37.08,29.40,-41.97,26.60,102.33,1650.00,1986.84,1750.67,3.72
9233632,2,36.97,29.30,-42.36,25.50,102.33,1650.00,2013.09,1780.59,3.78
9297335,2,37.85,29.50,-42.91,26.70,102.33,1650.00,2027.54,1797.27,3.81
9360820,2,38.19,29.60,-43.21,26.90,102.33,1650.00,2019.76,1805.85,3.81
9424412,2,37.21,29.50,-43.29,26.60,102.33,1650.00,2004.20,1799.01,3.79
9487908,2,34.99,28.80,-42.17,26.20,102.33,1648.39,2032.53,1844.12,3.87
9551405,2,36.44,28.70,-42.79,26.90,102.32,1650.00,2078.66,1904.47,3.99
9614893,2,38.87,29.40,-46.25,26.30,102.33,1650.00,2088.55,1892.31,3.98
9678384,2,38.72,30.10,-47.98,25.50,102.25,1650.00,2105.36,1884.96,3.98
9741881,2,39.05,30.30,-48.91,25.90,102.08,1650.00,2140.69,1888.70,4.01
9805365,2,39.03,30.20,-47.47,27.70,102.12,1650.00,2174.62,1883.55,4.03
9868907,2,36.99,29.70,-47.49,25.80,102.23,1650.00,2258.42,1910.16,4.12
9932400,2,37.97,29.80,-47.39,25.60,102.27,1650.00,2325.54,1926.47,4.19
9995941,2,39.52,30.60,-47.37,26.10,102.27,1650.00,2336.56,1892.29,4.16
10059438,2,37.86,30.40,-46.13,25.50,102.28,1650.00,2345.79,1868.65,4.13
10122953,2,37.96,29.60,-46.63,24.80,102.31,1650.00,2366.28,1872.97,4.15
10186523,2,38.08,30.00,-45.34,28.00,102.46,1650.00,2370.59,1873.89,4.16
10250123,2,38.79,30.30,-46.58,26.20,102.54,1650.00,2389.68,1892.43,4.20
10315713,2,38.90,30.50,-47.53,26.10,102.39,1650.00,2398.80,1896.80,4.21
10379396,2,38.70,30.30,-47.12,25.70,102.31,1648.39,2447.28,1946.65,4.31
10443055,2,39.58,30.50,-49.43,25.40,102.31,1650.00,2528.90,2011.95,4.45
10506643,2,39.70,30.70,-49.77,26.50,102.31,1648.39,2565.34,2035.79,4.51
10570377,2,39.23,30.30,-50.94,25.90,102.31,1650.00,2616.38,2055.40,4.57
10634037,2,41.31,31.10,-50.52,25.90,102.31,1650.00,2636.36,2035.84,4.56
10697644,2,41.38,31.20,-50.43,24.80,102.31,1650.00,2656.64,2020.62,4.56
10764401,2,40.56,31.30,-50.80,24.50,102.31,1650.00,2685.26,2030.92,4.59
10830715,2,41.09,31.40,-51.28,24.40,102.31,1648.39,2683.96,2027.41,4.59
10894301,2,41.45,31.40,-51.34,24.90,102.31,1650.00,2650.79,2008.51,4.54
10958460,2,39.67,31.30,-50.83,24.60,102.31,1650.00,2621.89,2003.52,4.51
11022064,2,39.03,30.80,-50.37,24.20,102.31,1650.00,2613.45,2025.99,4.53
11085625,2,39.27,30.60,-48.43,27.30,102.31,1650.00,2608.69,2054.13,4.57
11149146,2,39.59,30.20,-49.12,26.00,102.31,1650.00,2614.76,2073.83,4.60
11212533,2,35.11,29.40,-46.73,25.10,102.31,1648.39,2249.88,1798.21,3.97
11276123,2,34.77,28.50,-25.61,25.30,102.30,1629.03,1239.67,937.45,2.12
11339626,2,34.40,28.20,24.81,27.60,102.28,1627.42,1180.24,889.87,2.01
11403101,2,30.29,26.30,27.14,27.90,102.28,1629.03,1221.98,916.54,2.08
11467070,2,25.82,24.20,31.03,29.20,102.28,1650.00,2553.81,2084.65,4.57
11530704,2,29.45,24.50,-37.57,31.10,102.31,1650.00,2586.88,2134.23,4.65
11594188,2,33.16,26.00,-40.31,30.90,102.31,1650.00,2613.62,2183.27,4.74
11657785,2,35.53,27.20,-43.86,29.30,102.31,1650.00,2688.56,2269.73,4.90
11721272,2,36.95,28.20,-47.60,27.00,102.30,1650.00,2658.57,2241.63,4.85
11784763,2,35.51,27.80,-44.38,29.10,102.30,1650.00,2691.85,2288.15,4.96
11848260,2,36.88,28.50,-44.81,28.30,102.31,1632.26,1370.27,1030.02,2.34
11911753,2,35.55,28.30,25.01,29.30,102.28,1650.00,2713.73,2299.61,4.96
11975241,2,32.87,27.30,-33.51,30.00,102.30,1650.00,2745.80,2318.30,5.01
12038735,2,36.21,28.50,-31.43,29.40,102.30,1650.00,2792.10,2370.18,5.11
12104768,2,38.39,29.20,-30.67,29.30,102.30,1650.00,2824.02,2378.99,5.14
12168282,2,39.70,30.30,-17.21,28.40,102.30,1650.00,2834.69,2387.25,5.16
12231782,2,39.45,30.60,7.33,26.30,102.30,1650.00,2850.03,2397.77,5.19
12297918,2,39.96,31.00,10.97,26.30,102.30,1650.00,2876.95,2405.58,5.22
12361728,2,40.67,31.20,6.49,26.50,102.31,1650.00,2948.02,2443.56,5.32
12425220,2,41.98,31.80,1.09,25.40,102.30,1650.00,2961.13,2418.72,5.30
12488720,2,40.96,31.90,-4.44,23.70,102.30,1650.00,3034.81,2470.13,5.42
12552196,2,41.83,31.40,-17.35,26.10,102.30,1650.00,3106.01,2502.46,5.51
12616099,2,42.73,32.30,-42.85,26.70,102.30,1650.00,3144.44,2507.04,5.54
12684490,2,41.38,32.20,-50.99,24.40,102.30,1650.00,3198.97,2549.37,5.64
12750566,2,42.31,32.80,-50.33,23.40,102.30,1650.00,3155.23,2509.33,5.56
12840254,2,42.31,33.30,-48.45,23.30,102.29,1650.00,3068.49,2492.40,5.47
12911379,2,42.47,33.20,-47.10,23.50,102.29,1646.77,2294.13,1828.57,4.04
12982434,2,41.07,33.40,-9.01,23.40,102.29,1630.65,1294.97,985.73,2.22
13053489,2,35.46,30.30,22.54,25.20,102.27,1630.65,1318.42,1013.04,2.28
13124544,2,31.76,28.00,25.53,26.90,102.28,1632.26,1312.59,1006.77,2.26
13195599,2,31.05,26.70,26.74,27.60,102.28,1632.26,1423.33,1069.04,2.42
13266656,2,30.74,26.00,26.60,28.70,102.27,1645.16,2269.74,1777.43,3.96
13337711,2,31.40,25.60,4.08,29.90,102.28,1650.00,3155.47,2574.16,5.64
13408767,2,36.64,27.80,-25.99,29.40,102.27,1650.00,3200.70,2597.95,5.70
13479822,2,38.94,29.30,-23.56,27.60,102.21,1650.00,3236.34,2629.24,5.77
13550877,2,39.21,30.10,-11.17,26.60,102.16,1650.00,3302.62,2670.22,5.87
13621932,2,39.27,30.30,3.63,26.80,102.16,1650.00,3344.58,2689.84,5.93
13692987,2,39.94,31.00,13.02,26.30,102.18,1650.00,3351.76,2668.04,5.90
13764042,2,39.23,31.00,15.57,25.30,102.23,1650.00,3425.67,2698.44,6.00
13835097,2,38.67,30.90,16.95,25.80,102.32,1650.00,3472.21,2706.72,6.04
13906152,2,38.17,30.90,17.14,25.40,102.39,1650.00,3543.68,2741.59,6.14
13977207,2,40.49,31.70,16.37,25.70,102.39,1650.00,3604.53,2762.62,6.21
14048263,2,41.63,32.40,15.45,25.10,102.38,1650.00,3664.65,2800.93,6.31
14119318,2,42.95,32.90,15.07,24.70,102.38,1650.00,3683.31,2813.78,6.34
14190373,2,42.54,33.30,13.43,23.10,102.35,1650.00,3733.06,2854.23,6.42
14261427,2,43.80,33.50,14.39,25.70,102.29,1650.00,3724.97,2841.52,6.40
14332482,2,39.58,32.30,14.53,23.50,102.28,1650.00,3785.18,2913.43,6.54
14403537,2,41.85,32.80,14.52,24.10,102.27,1650.00,3534.56,2710.82,6.09
14474592,2,38.14,31.90,15.72,24.40,102.28,1650.00,3828.53,2956.02,6.63
14545646,2,38.48,31.80,13.66,24.50,102.28,1650.00,3941.74,3069.96,6.86
14616701,2,40.38,31.90,11.99,24.70,102.28,1650.00,3998.43,3111.41,6.95
14687756,2,42.44,33.60,9.61,23.70,102.27,1650.00,4022.61,3131.81,7.00
14758811,2,42.78,34.60,8.47,23.30,102.27,1650.00,4012.61,3122.81,6.98
14829866,2,42.76,34.40,7.78,22.50,102.26,1650.00,4054.26,3182.82,7.08
14900921,2,44.66,35.10,5.35,22.40,102.26,1648.39,3102.58,2374.45,5.34
14971977,2,42.20,34.40,8.34,22.30,102.26,1650.00,4127.72,3187.20,7.14
15043031,2,40.85,33.30,2.54,25.00,102.26,1632.26,1567.38,1202.52,2.70
15114087,2,39.10,32.70,17.59,23.10,102.27,1633.87,1592.44,1205.15,2.72
15185141,2,34.73,30.20,21.48,25.10,102.27,1650.00,3792.28,2892.87,6.52
15256197,2,36.88,30.50,6.73,26.70,102.26,1650.00,3987.15,3047.29,6.86
15327251,2,40.20,31.70,3.91,27.00,102.26,1650.00,3991.03,3035.15,6.85
15398306,2,40.21,32.30,2.33,24.70,102.26,1650.00,3994.57,3031.06,6.84
15469361,2,40.58,32.70,0.96,24.80,102.26,1650.00,4030.00,3083.92,6.94
15540416,2,42.42,33.30,-0.79,24.60,102.26,1650.00,4101.43,3150.87,7.08
15611471,2,43.36,34.20,-3.57,24.50,102.26,1650.00,4091.05,3158.97,7.08
15682525,2,41.96,34.50,-5.37,23.20,102.26,1650.00,4140.82,3207.98,7.18
15753580,2,43.31,34.90,-7.63,22.70,102.26,1650.00,4138.02,3231.11,7.21
15824635,2,43.80,34.90,-10.02,23.70,102.25,1650.00,4121.00,3223.29,7.19
15895690,2,42.45,33.90,-15.74,22.00,102.25,1650.00,4201.16,3295.87,7.34
15966745,2,42.95,33.80,-25.65,22.80,102.25,1650.00,4285.40,3363.64,7.49
16037800,2,43.97,34.80,-42.71,23.10,102.25,1650.00,4284.95,3368.33,7.49
16108855,2,44.44,35.60,-56.10,22.80,102.24,1650.00,4336.02,3403.57,7.58
16179909,2,43.55,35.60,-58.68,22.70,102.25,1650.00,4345.70,3411.87,7.59
16250964,2,42.89,35.70,-59.02,23.40,102.25,1650.00,4313.10,3392.65,7.55
16322018,2,42.11,35.10,-58.51,23.40,102.25,1650.00,4343.59,3416.60,7.60
16393073,2,41.47,34.70,-58.58,23.70,102.25,1650.00,4407.13,3482.34,7.73
16464129,2,41.78,34.60,-58.74,24.70,102.24,1648.39,4383.61,3476.05,7.71
16535184,2,42.16,34.70,-58.73,24.10,102.24,1643.55,4425.43,3512.54,7.78
16606239,2,43.42,35.30,-59.41,22.70,102.24,1637.10,4391.55,3481.75,7.72
16677294,2,42.20,35.00,-58.95,22.80,102.24,1635.48,4377.95,3482.38,7.71
16748349,2,41.53,34.80,-58.39,22.70,102.24,1638.71,4421.19,3527.21,7.80
16819405,2,41.27,34.60,-58.37,23.40,102.24,1646.77,4425.81,3539.54,7.82
16890460,2,41.07,34.00,-58.10,24.00,102.24,1648.39,4625.46,3710.93,8.19
16961515,2,42.71,35.10,-58.90,22.70,102.23,1650.00,4567.31,3673.85,8.11
17032570,2,42.31,35.00,-58.48,22.70,102.23,1650.00,3799.35,3111.40,6.81
17103625,2,42.24,35.10,-58.40,22.90,102.23,1650.00,1731.33,888.19,2.42
17174680,2,43.47,35.10,-58.68,23.20,102.23,1650.00,1071.29,542.82,1.49
17245735,2,43.86,35.20,-60.12,21.40,102.23,1650.00,1111.14,603.65,1.59
17316790,2,44.18,35.20,-59.88,23.90,102.22,1650.00,1455.82,781.89,2.08
17387845,2,43.86,35.50,-60.62,23.00,102.22,1638.71,1823.16,1369.80,3.11
17458900,2,38.59,32.80,9.29,22.90,102.25,1650.00,4367.35,3653.65,7.92
17529954,2,40.12,32.80,-58.65,24.80,102.22,1650.00,4665.07,3660.10,8.15
17601009,2,40.54,33.20,-58.53,23.30,102.22,1650.00,4550.00,3555.03,7.93
17672064,2,38.57,33.00,-58.68,22.90,102.22,1650.00,4543.45,3537.28,7.90
17743119,2,39.01,32.70,-58.13,24.10,102.21,1650.00,4570.34,3575.23,7.97
17814174,2,41.16,33.60,-58.81,23.80,102.21,1650.00,4567.93,3599.67,8.00
17885228,2,42.33,34.10,-59.46,22.70,102.21,1650.00,4581.27,3621.76,8.04
17956283,2,42.84,34.20,-60.64,21.60,102.21,1650.00,4596.58,3638.25,8.07
18027337,2,42.14,33.90,-60.78,22.20,102.20,1650.00,4678.56,3709.00,8.22
18098391,2,42.82,33.70,-61.72,21.50,102.20,1650.00,4750.81,3768.55,8.35
18169446,2,43.89,34.30,-61.94,22.20,102.19,1650.00,4732.35,3760.09,8.33
18240501,2,41.43,34.10,-61.22,22.50,102.18,1650.00,4803.40,3833.88,8.48
18311556,2,43.73,34.90,-61.78,23.20,102.17,1650.00,4829.33,3874.10,8.55
18382611,2,45.17,36.20,-62.58,22.70,102.19,1650.00,4913.14,3936.95,8.69
18453664,2,46.77,37.20,-63.44,22.90,102.20,1650.00,4969.30,3989.30,8.80
18524719,2,45.50,37.20,-63.94,23.30,102.18,1650.00,4937.01,3969.06,8.74
18595774,2,45.40,36.90,-63.86,22.60,101.95,1648.39,3904.61,3120.63,6.90
18666829,2,38.92,34.40,-43.08,22.70,102.19,1648.39,3359.76,2626.80,5.86
18737883,2,38.65,33.10,-27.61,24.90,102.24,1650.00,3871.09,3067.51,6.80
18808938,2,38.85,33.30,-41.65,24.10,102.25,1650.00,4766.19,3817.20,8.43
18879993,2,39.61,33.30,-59.45,25.30,102.47,1650.00,4661.82,3738.59,8.25
18951047,2,37.46,32.00,-60.27,24.30,102.34,1650.00,4587.27,3683.87,8.12
19022102,2,40.29,33.10,-60.07,23.60,102.18,1650.00,4670.70,3740.25,8.26
19093156,2,40.98,33.80,-60.07,23.40,102.19,1650.00,4567.14,3647.21,8.06
19164212,2,38.23,33.00,-59.53,23.20,102.19,1650.00,4591.31,3669.00,8.11
19235267,2,37.57,32.60,-59.65,23.20,102.19,1650.00,4668.69,3724.90,8.24
19306321,2,38.16,32.20,-59.14,24.00,102.19,1648.39,4603.53,3695.43,8.15
19377376,2,40.76,33.70,-60.10,23.00,102.19,1643.55,4643.77,3696.92,8.18
19448432,2,35.99,32.30,-60.58,22.80,102.20,1640.32,4603.32,3658.24,8.10
19519487,2,34.42,31.70,-60.01,23.30,102.19,1637.10,4543.34,3592.06,7.97
19590541,2,32.31,30.60,-59.76,23.70,102.19,1637.10,4566.79,3614.74,8.02
19661596,2,34.69,31.10,-59.29,23.70,102.19,1637.10,4625.78,3647.33,8.10
19732652,2,37.85,31.90,-59.63,23.40,102.07,1640.32,4603.37,3614.40,8.05
19803707,2,38.34,33.00,-57.29,24.50,101.93,1645.16,4467.39,3509.30,7.81
19874762,2,39.61,33.30,-51.49,25.50,102.17,1648.39,4579.79,3590.48,8.00
19945817,2,40.80,34.30,-50.35,23.40,102.24,1650.00,4550.86,3538.06,7.91
20016872,2,41.54,35.40,-30.46,23.00,102.32,1650.00,4541.88,3530.25,7.89
20087927,2,41.25,35.50,-1.49,22.40,102.53,1650.00,4605.92,3578.00,8.00
20158982,2,42.09,35.20,-0.90,23.00,102.27,1650.00,4627.34,3607.08,8.05
20230037,2,43.57,36.30,-6.28,22.30,102.09,1650.00,4653.11,3632.72,8.11
20301092,2,44.04,36.70,-20.70,23.00,101.92,1650.00,4661.11,3651.72,8.14
